"Date","Instagram Profile","Followers","Net Follower Growth","Published Posts & Reels","Public Engagements","Public Engagements per Post","% Follower Growth","Published Carousels","Published Videos","Published Photos","Likes","Comments","Top Hashtags by Lifetime Public Engagements"
"01-05-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-05-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-05-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-05-2026","patron","436,722","-6","0","0","0","-0.0014%","0","0","0","0","0",""
"01-05-2026","tequilacazadores","37,836","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"01-05-2026","teremana","775,736","-74","1","315","315","-0.0095%","0","1","0","302","13",""
"01-06-2026","josecuervotequila","111,811","-11","0","0","0","-0.0098%","","0","0","0","0",""
"01-06-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-06-2026","casamigos","294,202","-23","0","0","0","-0.0078%","0","0","0","0","0",""
"01-06-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-06-2026","drink818","1,190,387","-203","0","0","0","-0.0171%","0","0","0","0","0",""
"01-06-2026","eljimadortequila","","","1","85","85","","0","0","1","80","5","#eljimadortequila, #SipForYourself"
"01-06-2026","espolontequila","65,541","-31","0","0","0","-0.0473%","0","0","0","0","0",""
"01-06-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-06-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-06-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-06-2026","patron","436,668","-54","1","792","792","-0.0124%","1","0","0","782","10","#PATRÓNTequila, #PATRÓNCristalino"
"01-06-2026","tequilacazadores","37,816","-20","0","0","0","-0.0529%","0","0","0","0","0",""
"01-06-2026","teremana","775,581","-155","0","0","0","-0.0200%","0","0","0","0","0",""
"01-07-2026","josecuervotequila","111,802","-9","1","113","113","-0.0080%","1","0","0","106","7",""
"01-07-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-07-2026","casamigos","294,213","11","1","337","337","0.0037%","0","1","0","326","11",""
"01-07-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-07-2026","drink818","1,190,324","-63","1","1,576","1,576","-0.0053%","1","0","0","1,530","46",""
"01-07-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-07-2026","espolontequila","65,540","-1","0","0","0","-0.0015%","0","0","0","0","0",""
"01-07-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-07-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-07-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-07-2026","patron","436,662","-6","0","0","0","-0.0014%","0","0","0","0","0",""
"01-07-2026","tequilacazadores","37,813","-3","1","40","40","-0.0079%","0","0","1","40","0","#RealTequilaForRealPeople, #NewYear, #2026"
"01-07-2026","teremana","775,526","-55","0","0","0","-0.0071%","0","0","0","0","0",""
"01-08-2026","josecuervotequila","111,784","-18","0","0","0","-0.0161%","","0","0","0","0",""
"01-08-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-08-2026","casamigos","294,213","0","0","0","0","0.0000%","0","0","0","0","0",""
"01-08-2026","donjuliotequila","","","1","4,264","4,264","","1","0","0","4,147","117",""
"01-08-2026","drink818","1,190,041","-283","1","2,777","2,777","-0.0238%","1","0","0","2,703","74",""
"01-08-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-08-2026","espolontequila","65,537","-3","1","120","120","-0.0046%","0","0","1","92","28",""
"01-08-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-08-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-08-2026","milagrotequila","","","1","117","117","","1","0","0","109","8",""
"01-08-2026","patron","436,621","-41","0","0","0","-0.0094%","0","0","0","0","0",""
"01-08-2026","tequilacazadores","37,812","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"01-08-2026","teremana","775,399","-127","0","0","0","-0.0164%","0","0","0","0","0",""
"01-09-2026","josecuervotequila","111,780","-4","1","64","64","-0.0036%","1","0","0","61","3",""
"01-09-2026","1800tequila","","","1","84","84","","0","1","0","83","1",""
"01-09-2026","casamigos","294,214","1","1","127","127","0.0003%","0","0","1","125","2",""
"01-09-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-09-2026","drink818","1,190,069","28","0","0","0","0.0024%","0","0","0","0","0",""
"01-09-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-09-2026","espolontequila","65,529","-8","1","282","282","-0.0122%","0","1","0","269","13",""
"01-09-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-09-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-09-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-09-2026","patron","436,609","-12","0","0","0","-0.0027%","0","0","0","0","0",""
"01-09-2026","tequilacazadores","37,811","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"01-09-2026","teremana","775,349","-50","1","244","244","-0.0064%","0","1","0","212","32",""
"01-10-2026","josecuervotequila","111,777","-3","0","0","0","-0.0027%","","0","0","0","0",""
"01-10-2026","1800tequila","","","1","58","58","","0","1","0","58","0",""
"01-10-2026","casamigos","294,224","10","0","0","0","0.0034%","0","0","0","0","0",""
"01-10-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-10-2026","drink818","1,189,974","-95","1","1,371","1,371","-0.0080%","1","0","0","1,309","62",""
"01-10-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-10-2026","espolontequila","65,506","-23","0","0","0","-0.0351%","0","0","0","0","0",""
"01-10-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-10-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-10-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-10-2026","patron","436,597","-12","0","0","0","-0.0027%","0","0","0","0","0",""
"01-10-2026","tequilacazadores","37,813","2","0","0","0","0.0053%","0","0","0","0","0",""
"01-10-2026","teremana","775,200","-149","0","0","0","-0.0192%","0","0","0","0","0",""
"01-11-2026","josecuervotequila","111,781","4","0","0","0","0.0036%","","0","0","0","0",""
"01-11-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-11-2026","casamigos","294,228","4","0","0","0","0.0014%","0","0","0","0","0",""
"01-11-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-11-2026","drink818","1,189,908","-66","0","0","0","-0.0055%","0","0","0","0","0",""
"01-11-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-11-2026","espolontequila","65,501","-5","0","0","0","-0.0076%","0","0","0","0","0",""
"01-11-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-11-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-11-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-11-2026","patron","436,597","0","0","0","0","0.0000%","0","0","0","0","0",""
"01-11-2026","tequilacazadores","37,813","0","0","0","0","0.0000%","0","0","0","0","0",""
"01-11-2026","teremana","775,166","-34","1","205","205","-0.0044%","0","1","0","199","6",""
"01-12-2026","josecuervotequila","111,759","-22","0","0","0","-0.0197%","","0","0","0","0",""
"01-12-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-12-2026","casamigos","294,250","22","0","0","0","0.0075%","0","0","0","0","0",""
"01-12-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-12-2026","drink818","1,189,893","-15","0","0","0","-0.0013%","0","0","0","0","0",""
"01-12-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-12-2026","espolontequila","65,497","-4","0","0","0","-0.0061%","0","0","0","0","0",""
"01-12-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-12-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-12-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-12-2026","patron","436,555","-42","1","578","578","-0.0096%","0","0","1","571","7","#PATRÓNTequila, #PATRÓNReposado"
"01-12-2026","tequilacazadores","37,813","0","0","0","0","0.0000%","0","0","0","0","0",""
"01-12-2026","teremana","775,030","-136","0","0","0","-0.0175%","0","0","0","0","0",""
"01-13-2026","josecuervotequila","111,781","22","0","0","0","0.0197%","","0","0","0","0",""
"01-13-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-13-2026","casamigos","294,230","-20","1","224","224","-0.0068%","0","1","0","214","10",""
"01-13-2026","donjuliotequila","","","1","1,481","1,481","","1","0","0","1,458","23",""
"01-13-2026","drink818","1,189,815","-78","0","0","0","-0.0066%","0","0","0","0","0",""
"01-13-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-13-2026","espolontequila","65,493","-4","0","0","0","-0.0061%","0","0","0","0","0",""
"01-13-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-13-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-13-2026","milagrotequila","","","1","61","61","","1","0","0","61","0",""
"01-13-2026","patron","436,545","-10","1","843","843","-0.0023%","1","0","0","833","10","#PATRONTequila, #PATRONSilver"
"01-13-2026","tequilacazadores","37,814","1","1","50","50","0.0026%","0","0","1","49","1","#TequilaCAZADORES, #RealTequilaForRealPeople, #OldFashioned"
"01-13-2026","teremana","774,950","-80","0","0","0","-0.0103%","0","0","0","0","0",""
"01-14-2026","josecuervotequila","111,792","11","0","0","0","0.0098%","","0","0","0","0",""
"01-14-2026","1800tequila","","","1","71","71","","0","1","0","69","2",""
"01-14-2026","casamigos","294,261","31","0","0","0","0.0105%","0","0","0","0","0",""
"01-14-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-14-2026","drink818","1,189,772","-43","0","0","0","-0.0036%","0","0","0","0","0",""
"01-14-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-14-2026","espolontequila","65,511","18","0","0","0","0.0275%","0","0","0","0","0",""
"01-14-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-14-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-14-2026","milagrotequila","","","1","32","32","","0","0","1","32","0",""
"01-14-2026","patron","436,525","-20","0","0","0","-0.0046%","0","0","0","0","0",""
"01-14-2026","tequilacazadores","37,813","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"01-14-2026","teremana","774,881","-69","0","0","0","-0.0089%","0","0","0","0","0",""
"01-15-2026","josecuervotequila","111,770","-22","1","50","50","-0.0197%","1","0","0","50","0",""
"01-15-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-15-2026","casamigos","294,257","-4","0","0","0","-0.0014%","0","0","0","0","0",""
"01-15-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-15-2026","drink818","1,189,562","-210","0","0","0","-0.0177%","0","0","0","0","0",""
"01-15-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-15-2026","espolontequila","65,526","15","0","0","0","0.0229%","0","0","0","0","0",""
"01-15-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-15-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-15-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-15-2026","patron","436,479","-46","1","2,511","2,511","-0.0105%","1","0","0","2,435","76","#PATRONxGRAMMYS, #PATRONTequila, #PATRONELALTO"
"01-15-2026","tequilacazadores","37,807","-6","1","27","27","-0.0159%","0","0","1","27","0","#RealTequilaForRealPeople, #NewYear, #Chisme"
"01-15-2026","teremana","774,711","-170","0","0","0","-0.0219%","0","0","0","0","0",""
"01-16-2026","josecuervotequila","111,741","-29","0","0","0","-0.0259%","","0","0","0","0",""
"01-16-2026","1800tequila","","","1","60","60","","1","0","0","60","0",""
"01-16-2026","casamigos","294,219","-38","0","0","0","-0.0129%","0","0","0","0","0",""
"01-16-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-16-2026","drink818","1,189,329","-233","0","0","0","-0.0196%","0","0","0","0","0",""
"01-16-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-16-2026","espolontequila","65,519","-7","1","239","239","-0.0107%","0","0","1","226","13",""
"01-16-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-16-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-16-2026","milagrotequila","","","1","58","58","","0","0","1","54","4",""
"01-16-2026","patron","436,576","97","0","0","0","0.0222%","0","0","0","0","0",""
"01-16-2026","tequilacazadores","37,805","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"01-16-2026","teremana","774,507","-204","0","0","0","-0.0263%","0","0","0","0","0",""
"01-17-2026","josecuervotequila","111,756","15","1","39","39","0.0134%","0","0","1","38","1",""
"01-17-2026","1800tequila","","","1","54","54","","1","0","0","54","0",""
"01-17-2026","casamigos","294,269","50","0","0","0","0.0170%","0","0","0","0","0",""
"01-17-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-17-2026","drink818","1,189,403","74","0","0","0","0.0062%","0","0","0","0","0",""
"01-17-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-17-2026","espolontequila","65,537","18","0","0","0","0.0275%","0","0","0","0","0",""
"01-17-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-17-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-17-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-17-2026","patron","436,553","-23","0","0","0","-0.0053%","0","0","0","0","0",""
"01-17-2026","tequilacazadores","37,818","13","0","0","0","0.0344%","0","0","0","0","0",""
"01-17-2026","teremana","774,610","103","0","0","0","0.0133%","0","0","0","0","0",""
"01-18-2026","josecuervotequila","111,766","10","0","0","0","0.0089%","","0","0","0","0",""
"01-18-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-18-2026","casamigos","294,275","6","0","0","0","0.0020%","0","0","0","0","0",""
"01-18-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-18-2026","drink818","1,189,366","-37","0","0","0","-0.0031%","0","0","0","0","0",""
"01-18-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-18-2026","espolontequila","65,551","14","0","0","0","0.0214%","0","0","0","0","0",""
"01-18-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-18-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-18-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-18-2026","patron","436,578","25","0","0","0","0.0057%","0","0","0","0","0",""
"01-18-2026","tequilacazadores","37,815","-3","0","0","0","-0.0079%","0","0","0","0","0",""
"01-18-2026","teremana","774,647","37","0","0","0","0.0048%","0","0","0","0","0",""
"01-19-2026","josecuervotequila","111,759","-7","1","61","61","-0.0063%","1","0","0","59","2",""
"01-19-2026","1800tequila","","","1","117","117","","0","1","0","113","4",""
"01-19-2026","casamigos","294,320","45","0","0","0","0.0153%","0","0","0","0","0",""
"01-19-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-19-2026","drink818","1,189,276","-90","0","0","0","-0.0076%","0","0","0","0","0",""
"01-19-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-19-2026","espolontequila","65,569","18","0","0","0","0.0275%","0","0","0","0","0",""
"01-19-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-19-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-19-2026","milagrotequila","","","1","65","65","","0","1","0","65","0",""
"01-19-2026","patron","436,579","1","0","0","0","0.0002%","0","0","0","0","0",""
"01-19-2026","tequilacazadores","37,814","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"01-19-2026","teremana","774,651","4","0","0","0","0.0005%","0","0","0","0","0",""
"01-20-2026","josecuervotequila","111,772","13","0","0","0","0.0116%","","0","0","0","0",""
"01-20-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-20-2026","casamigos","294,361","41","0","0","0","0.0139%","0","0","0","0","0",""
"01-20-2026","donjuliotequila","","","1","2,158","2,158","","1","0","0","2,106","52",""
"01-20-2026","drink818","1,189,005","-271","1","16,834","16,834","-0.0228%","0","1","0","16,495","339",""
"01-20-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
