"Date","Network","Profile","Audience","Net Audience Growth","Audience Gained","Sent Messages (Total)","Published Posts (Total)","Received Messages (Total)","Impressions","Video Views","Engagements","Engagement Rate (per Impression)","Reactions","Comments","Shares","Post Link Clicks","Saves","Other Post Clicks","Other Engagements","Sent posts (X)","Sent Quotes (X)","Sent @Replies (X)","Sent Direct Messages (X)","Sent Posts (Facebook)","Sent Ad Posts (Facebook)","Sent Comments (Facebook)","Sent Ad Comments (Facebook)","Sent Private Messages (Facebook)","Sent Posts (Instagram)","Sent Stories (Instagram)","Sent Reels (Instagram)","Sent Comments (Instagram)","Sent Ad Comments (Instagram)","Sent Posts (Threads)","Sent Quotes (Threads)","Sent Comments (Threads)","Sent Posts (LinkedIn)","Sent Comments (LinkedIn)","Sent Direct Messages (LinkedIn)","Sent Videos (TikTok)","Sent Comments (TikTok)","Sent Pins (Pinterest)","Sent Saves (Pinterest)","Sent Videos (YouTube)","Received Mentions (X)","Received Direct Messages (X)","Received Reposts (X)","Received Quotes (X)","Received New Follower Alerts (X)","Received Wall Posts (Facebook)","Received Comments (Facebook)","Received Ad Comments (Facebook)","Received Private Messages (Facebook)","Received Comments (Instagram)","Received Ad Comments (Instagram)","Received Mentions (Instagram)","Received Media Tags (Instagram)","Received Posts (Threads)","Received Comments (Threads)","Received Comments (LinkedIn)","Received Direct Messages (LinkedIn)","Sent Direct Messages (Instagram)","Received Direct Messages (Instagram)","Received Comments (TikTok)"
"01-05-2026","Instagram","josecuervotequila","111,822","-14","26","8","3","48","5,217","470","26","0.5%","18","3","4","","0","","","","","","","","","","","","1","2","0","1","0","","","","","","","","","","","","","","","","","","","","","3","0","3","2","","","","","4","11",""
"01-06-2026","Instagram","josecuervotequila","111,811","-11","21","0","0","17","2,157","646","40","1.85%","35","2","1","","2","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","3","0","3","1","","","","","0","4",""
"01-07-2026","Instagram","josecuervotequila","111,802","-9","23","3","2","20","3,790","314","46","1.21%","36","2","6","","0","","","","","","","","","","","","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","4","2","","","","","1","5",""
"01-08-2026","Instagram","josecuervotequila","111,784","-18","26","0","0","12","2,268","328","72","3.17%","64","1","5","","2","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","2","4","","","","","0","0",""
"01-09-2026","Instagram","josecuervotequila","111,780","-4","18","1","1","25","3,198","486","12","0.38%","10","0","1","","1","","","","","","","","","","","","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","2","0","3","5","","","","","0","4",""
"01-10-2026","Instagram","josecuervotequila","111,777","-3","24","0","0","12","2,436","254","55","2.26%","50","2","2","","1","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","1","5","","","","","0","2",""
"01-11-2026","Instagram","josecuervotequila","111,781","4","21","0","0","9","1,523","302","9","0.59%","8","0","1","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","3","2","","","","","0","1",""
"01-12-2026","Instagram","josecuervotequila","111,759","-22","42","3","2","21","2,748","249","8","0.29%","6","0","2","","0","","","","","","","","","","","","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","5","1","","","","","1","2",""
"01-13-2026","Instagram","josecuervotequila","111,781","22","42","2","1","7","1,975","285","16","0.81%","10","2","2","","1","","","","","","","","","","","","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","2","0","2","1","","","","","1","2",""
"01-14-2026","Instagram","josecuervotequila","111,792","11","16","10","6","26","2,222","212","10","0.45%","6","0","3","","0","","","","","","","","","","","","0","6","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","1","5","","","","","4","6",""
"01-15-2026","Instagram","josecuervotequila","111,770","-22","23","9","6","52","3,434","203","15","0.44%","12","2","0","","0","","","","","","","","","","","","1","5","0","0","0","","","","","","","","","","","","","","","","","","","","","2","0","7","3","","","","","3","8",""
"01-16-2026","Instagram","josecuervotequila","111,741","-29","24","2","2","29","3,572","274","62","1.74%","43","0","16","","1","","","","","","","","","","","","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","1","3","","","","","0","12",""
"01-17-2026","Instagram","josecuervotequila","111,756","15","32","8","2","24","4,221","218","41","0.97%","36","0","4","","1","","","","","","","","","","","","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","8","2","","","","","6","3",""
"01-18-2026","Instagram","josecuervotequila","111,766","10","27","0","0","17","2,525","174","10","0.4%","8","0","2","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","6","1","","","","","0","3",""
"01-19-2026","Instagram","josecuervotequila","111,759","-7","28","5","1","58","2,575","190","12","0.47%","9","3","0","","0","","","","","","","","","","","","1","0","0","4","0","","","","","","","","","","","","","","","","","","","","","1","0","8","4","","","","","0","16",""
"01-20-2026","Instagram","josecuervotequila","111,772","13","26","33","12","31","6,900","160","63","0.91%","49","1","4","","5","","","","","","","","","","","","0","12","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","2","5","","","","","21","8",""
"01-21-2026","Instagram","josecuervotequila","111,767","-5","18","9","5","25","4,043","307","33","0.82%","23","2","8","","0","","","","","","","","","","","","1","4","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","5","2","","","","","4","5",""
"01-22-2026","Instagram","josecuervotequila","111,763","-4","28","12","6","31","3,254","342","33","1.01%","28","0","2","","0","","","","","","","","","","","","0","6","0","0","0","","","","","","","","","","","","","","","","","","","","","2","0","1","3","","","","","6","9",""
"01-23-2026","Instagram","josecuervotequila","111,776","13","29","31","16","65","6,368","175","55","0.86%","40","4","6","","2","","","","","","","","","","","","1","15","0","0","0","","","","","","","","","","","","","","","","","","","","","5","0","6","6","","","","","15","9",""
"01-24-2026","Instagram","josecuervotequila","111,781","5","32","28","1","70","12,220","206","64","0.52%","50","3","11","","0","","","","","","","","","","","","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","5","7","","","","","27","8",""
"01-25-2026","Instagram","josecuervotequila","111,754","-27","24","59","29","65","10,882","141","8","0.07%","5","0","1","","0","","","","","","","","","","","","0","29","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","0","1","","","","","30","12",""
"01-26-2026","Instagram","josecuervotequila","111,798","44","44","41","19","72","10,160","237","64","0.63%","29","2","10","","23","","","","","","","","","","","","0","19","0","2","0","","","","","","","","","","","","","","","","","","","","","0","0","4","2","","","","","20","9",""
"01-27-2026","Instagram","josecuervotequila","111,804","6","29","24","12","51","5,736","51","10","0.17%","3","1","4","","0","","","","","","","","","","","","0","12","0","1","0","","","","","","","","","","","","","","","","","","","","","2","0","11","10","","","","","11","11",""
"01-28-2026","Instagram","josecuervotequila","111,805","1","24","4","2","21","579,746","86","12","0%","8","2","1","","0","","","","","","","","","","","","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","4","5","","","","","2","6",""
"01-29-2026","Instagram","josecuervotequila","111,785","-20","20","1","1","15","576,723","65","8","0%","8","0","0","","0","","","","","","","","","","","","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","2","3","","","","","0","4",""
"01-30-2026","Instagram","josecuervotequila","111,784","-1","22","1","0","28","548,605","44","25","0%","24","1","0","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","5","4","","","","","1","6",""
"01-31-2026","Instagram","josecuervotequila","111,785","1","28","1","1","30","598,191","678","41","0.01%","37","0","3","","1","","","","","","","","","","","","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","0","0","9","6","","","","","0","8",""
"02-01-2026","Instagram","josecuervotequila","111,790","5","22","0","0","19","582,787","609","20","0%","16","0","3","","1","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","2","2","","","","","0","6",""
"02-02-2026","Instagram","josecuervotequila","111,796","6","16","5","3","39","605,481","177","7","0%","6","0","0","","0","","","","","","","","","","","","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","4","4","","","","","2","11",""
"02-03-2026","Instagram","josecuervotequila","111,774","-22","14","0","0","42","542,489","111","42","0.01%","39","0","2","","1","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","5","3","","","","","0","12",""
"02-04-2026","Instagram","josecuervotequila","111,756","-18","34","0","0","19","651,992","98","5","0%","5","0","0","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","3","0","","","","","0","5",""
"02-05-2026","Instagram","josecuervotequila","111,761","5","27","1","1","33","564,969","84","8","0%","7","0","0","","0","","","","","","","","","","","","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","8","6","","","","","0","8",""
"02-06-2026","Instagram","josecuervotequila","111,759","-2","26","5","3","26","533,939","146","21","0%","17","0","4","","0","","","","","","","","","","","","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","11","5","","","","","2","4",""
"02-07-2026","Instagram","josecuervotequila","111,757","-2","29","1","1","35","532,390","74","18","0%","18","0","0","","0","","","","","","","","","","","","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","6","0","2","5","","","","","0","1",""
"02-08-2026","Instagram","josecuervotequila","111,755","-2","21","0","0","22","526,711","86","21","0%","15","4","0","","2","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","5","2","","","","","0","2",""
"02-09-2026","Instagram","josecuervotequila","111,759","4","4","0","0","33","516,497","50","3","0%","3","0","0","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","5","5","","","","","0","7",""
"02-10-2026","Instagram","josecuervotequila","111,761","2","2","10","3","91","542,807","70","75","0.01%","63","2","9","","0","","","","","","","","","","","","1","2","0","4","0","","","","","","","","","","","","","","","","","","","","","12","0","5","6","","","","","3","16",""
"02-11-2026","Instagram","josecuervotequila","111,752","-9","27","15","8","117","522,311","76","438","0.08%","368","16","42","","8","","","","","","","","","","","","0","8","0","0","0","","","","","","","","","","","","","","","","","","","","","4","0","10","6","","","","","7","15",""
"02-12-2026","Instagram","josecuervotequila","111,763","11","40","25","15","44","1,077,747","67","67","0.01%","51","1","10","","4","","","","","","","","","","","","0","15","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","8","2","","","","","10","6",""
"02-13-2026","Instagram","josecuervotequila","111,779","16","39","15","8","32","1,184,515","69","22","0%","14","0","8","","0","","","","","","","","","","","","0","8","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","5","2","","","","","7","11",""
"02-14-2026","Instagram","josecuervotequila","111,790","11","47","10","5","49","1,261,084","49","19","0%","11","1","7","","0","","","","","","","","","","","","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","3","5","","","","","5","7",""
"02-15-2026","Instagram","josecuervotequila","111,816","26","53","16","9","34","1,227,661","45","16","0%","10","0","5","","0","","","","","","","","","","","","0","9","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","6","2","","","","","7","9",""
"02-16-2026","Instagram","josecuervotequila","111,837","21","34","25","14","35","1,192,850","58","19","0%","10","0","5","","2","","","","","","","","","","","","0","14","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","9","3","","","","","11","9",""
"02-17-2026","Instagram","josecuervotequila","111,859","22","67","8","7","92","1,274,126","55","33","0%","22","1","8","","1","","","","","","","","","","","","0","7","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","29","1","","","","","1","15",""
"02-18-2026","Instagram","josecuervotequila","111,874","15","40","1","1","24","1,113,483","38","19","0%","18","0","0","","1","","","","","","","","","","","","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","8","5","","","","","0","6",""
"02-19-2026","Instagram","josecuervotequila","111,885","11","34","3","2","59","1,067,277","62","24","0%","15","0","7","","0","","","","","","","","","","","","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","9","5","","","","","1","6",""
"02-20-2026","Instagram","josecuervotequila","111,887","2","36","0","0","41","1,097,747","40","13","0%","12","0","1","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","2","0","7","4","","","","","0","1",""
"02-21-2026","Instagram","josecuervotequila","111,903","16","30","0","0","39","1,159,378","61","17","0%","11","1","4","","1","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","9","7","","","","","0","9",""
"02-22-2026","Instagram","josecuervotequila","111,910","7","33","15","11","54","1,195,785","40","12","0%","8","0","3","","0","","","","","","","","","","","","1","10","0","0","0","","","","","","","","","","","","","","","","","","","","","4","0","11","11","","","","","4","11",""
"02-23-2026","Instagram","josecuervotequila","111,917","7","39","12","5","24","1,204,326","46","97","0.01%","76","2","16","","3","","","","","","","","","","","","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","5","3","","","","","7","5",""
"02-24-2026","Instagram","josecuervotequila","111,937","20","31","2","1","19","1,124,852","52","22","0%","19","0","1","","2","","","","","","","","","","","","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","6","4","","","","","1","1",""
"02-25-2026","Instagram","josecuervotequila","111,925","-12","34","0","0","37","1,101,522","46","2","0%","1","0","1","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","8","7","","","","","0","11",""
"02-26-2026","Instagram","josecuervotequila","111,941","16","30","4","1","17","1,080,294","78","4","0%","1","0","3","","0","","","","","","","","","","","","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","0","0","6","4","","","","","1","3",""
"02-27-2026","Instagram","josecuervotequila","111,950","9","44","3","2","26","1,094,755","101","9","0%","3","2","2","","2","","","","","","","","","","","","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","3","0","5","3","","","","","1","9",""
"02-28-2026","Instagram","josecuervotequila","111,959","9","26","0","0","27","1,221,877","202","83","0.01%","77","5","1","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","3","0","2","4","","","","","0","4",""
"03-01-2026","Instagram","josecuervotequila","111,954","-5","25","0","0","19","1,231,597","85","15","0%","10","0","3","","2","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","5","3","","","","","0","4",""
"03-02-2026","Instagram","josecuervotequila","111,952","-2","36","0","0","18","1,176,067","43","8","0%","6","0","2","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","3","4","","","","","0","4",""
"03-03-2026","Instagram","josecuervotequila","111,962","10","39","1","1","31","1,092,579","59","52","0%","46","1","3","","2","","","","","","","","","","","","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","11","6","","","","","0","5",""
"03-04-2026","Instagram","josecuervotequila","111,963","1","40","7","3","28","1,035,173","34","25","0%","22","0","2","","1","","","","","","","","","","","","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","7","3","","","","","4","5",""
"03-05-2026","Instagram","josecuervotequila","111,969","6","27","0","0","23","1,086,630","17","4","0%","4","0","0","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","2","4","","","","","0","8",""
"03-06-2026","Instagram","josecuervotequila","111,963","-6","41","5","1","41","1,196,456","24","43","0%","38","1","0","","4","","","","","","","","","","","","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","5","12","","","","","4","13",""
"03-07-2026","Instagram","josecuervotequila","111,984","21","32","0","0","36","1,212,940","24","8","0%","5","0","3","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","6","6","","","","","0","6",""
"03-08-2026","Instagram","josecuervotequila","111,982","-2","30","12","6","27","1,134,067","29","10","0%","5","2","2","","0","","","","","","","","","","","","0","6","0","0","0","","","","","","","","","","","","","","","","","","","","","2","0","3","3","","","","","6","12",""
"03-09-2026","Instagram","josecuervotequila","111,989","7","47","6","3","38","1,151,625","456","36","0%","23","1","12","","0","","","","","","","","","","","","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","","2","0","6","2","","","","","3","11",""
"03-10-2026","Instagram","josecuervotequila","112,004","15","31","0","0","33","1,138,748","2,276","41","0%","33","1","6","","1","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","3","6","","","","","0","10",""
"03-11-2026","Instagram","josecuervotequila","111,999","-5","40","1","1","39","1,108,428","481","6","0%","5","0","0","","0","","","","","","","","","","","","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","6","4","","","","","0","12",""
"03-12-2026","Instagram","josecuervotequila","112,013","14","29","1","1","20","1,090,623","89","6","0%","4","1","1","","0","","","","","","","","","","","","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","3","0","4","1","","","","","0","5",""
"03-13-2026","Instagram","josecuervotequila","112,014","1","41","0","0","29","1,102,573","111","102","0.01%","87","5","9","","1","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","2","0","6","2","","","","","0","11",""
"03-14-2026","Instagram","josecuervotequila","112,010","-4","29","0","0","24","1,159,483","54","21","0%","19","0","0","","2","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","3","4","","","","","0","1",""
"03-15-2026","Instagram","josecuervotequila","112,019","9","27","4","2","24","1,168,303","70","4","0%","4","0","0","","0","","","","","","","","","","","","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","1","3","","","","","2","10",""
"03-16-2026","Instagram","josecuervotequila","112,017","-2","38","0","0","30","1,112,545","84","10","0%","6","1","3","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","5","4","","","","","0","14",""
"03-17-2026","Instagram","josecuervotequila","112,034","17","37","9","5","33","1,093,955","71","11","0%","4","0","6","","1","","","","","","","","","","","","0","4","1","0","0","","","","","","","","","","","","","","","","","","","","","2","0","11","2","","","","","4","9",""
"03-18-2026","Instagram","josecuervotequila","112,038","4","42","0","0","23","998,071","958","22","0%","18","2","2","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","3","3","","","","","0","9",""
"03-19-2026","Instagram","josecuervotequila","112,057","19","40","0","0","32","1,016,674","340","12","0%","8","0","2","","2","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","3","5","","","","","0","9",""
"03-20-2026","Instagram","josecuervotequila","112,075","18","43","1","1","30","967,512","509","18","0%","6","0","11","","1","","","","","","","","","","","","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","7","4","","","","","0","5",""
"03-21-2026","Instagram","josecuervotequila","112,079","4","26","7","4","29","1,080,997","203","60","0.01%","57","0","2","","1","","","","","","","","","","","","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","4","3","","","","","3","7",""
"03-22-2026","Instagram","josecuervotequila","112,083","4","35","8","4","24","993,198","221","17","0%","12","1","3","","1","","","","","","","","","","","","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","0","7","","","","","4","7",""
"03-23-2026","Instagram","josecuervotequila","112,080","-3","27","1","1","44","989,715","189","7","0%","5","0","0","","2","","","","","","","","","","","","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","0","0","7","4","","","","","0","0",""
"03-24-2026","Instagram","josecuervotequila","112,073","-7","33","2","1","31","701,646","2,728","115","0.02%","80","4","27","","4","","","","","","","","","","","","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","4","0","5","5","","","","","1","5",""
"03-25-2026","Instagram","josecuervotequila","112,082","9","39","2","1","27","757,025","1,657","33","0%","19","0","12","","2","","","","","","","","","","","","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","1","3","","","","","1","6",""
"03-26-2026","Instagram","josecuervotequila","112,088","6","32","4","4","31","716,313","271","5","0%","3","0","2","","0","","","","","","","","","","","","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","1","5","","","","","0","11",""
"03-27-2026","Instagram","josecuervotequila","112,087","-1","36","4","2","22","685,808","123","3","0%","1","0","1","","0","","","","","","","","","","","","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","5","1","","","","","2","3",""
"03-28-2026","Instagram","josecuervotequila","112,086","-1","31","0","0","14","803,214","187","11","0%","9","0","2","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","2","4","","","","","0","1",""
"03-29-2026","Instagram","josecuervotequila","112,094","8","23","0","0","37","808,894","385","8","0%","7","0","1","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","1","0","4","4","","","","","0","4",""
"03-30-2026","Instagram","josecuervotequila","112,090","-4","32","0","0","18","885,400","213","9","0%","2","1","5","","1","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","2","3","","","","","0","3",""
"03-31-2026","Instagram","josecuervotequila","112,093","3","33","9","8","53","766,816","233","10","0%","6","0","3","","1","","","","","","","","","","","","0","7","1","0","0","","","","","","","","","","","","","","","","","","","","","0","0","10","5","","","","","1","8",""
"04-01-2026","Instagram","josecuervotequila","112,114","21","36","0","0","60","573,335","217","7","0%","4","0","2","","1","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","7","6","","","","","0","5",""
"04-02-2026","Instagram","josecuervotequila","112,116","2","32","1","1","45","667,876","88","4","0%","4","0","0","","0","","","","","","","","","","","","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","8","6","","","","","0","5",""
"04-03-2026","Instagram","josecuervotequila","112,127","11","30","6","3","32","644,294","70","3","0%","2","0","0","","0","","","","","","","","","","","","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","5","6","","","","","3","2",""
"04-04-2026","Instagram","josecuervotequila","112,144","17","37","0","0","31","582,058","342","2","0%","0","0","2","","0","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","7","8","","","","","0","6",""
"04-05-2026","Instagram","josecuervotequila","112,144","0","0","12","5","32","467,679","247","3","0%","1","0","1","","0","","","","","","","","","","","","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","8","3","","","","","7","3",""
"04-06-2026","Instagram","josecuervotequila","112,169","25","25","5","2","39","649,960","323","11","0%","6","0","3","","1","","","","","","","","","","","","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","2","3","","","","","3","13",""
"04-07-2026","Instagram","josecuervotequila","112,199","30","30","41","21","108","849,920","94","13","0%","2","0","7","","3","","","","","","","","","","","","0","21","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","12","5","","","","","20","20",""
"04-08-2026","Instagram","josecuervotequila","112,212","13","13","18","10","51","1,017,853","68","15","0%","4","0","9","","2","","","","","","","","","","","","0","10","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","10","9","","","","","8","8",""
"04-09-2026","Instagram","josecuervotequila","","","","0","0","8","","","0","","","0","","","","","","","","","","","","","","","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","0","0","5","2","","","","","0","1",""
