"Date","Instagram Profile","Followers","Net Follower Growth","Published Posts & Reels","Public Engagements","Public Engagements per Post","% Follower Growth","Published Carousels","Published Videos","Published Photos","Likes","Comments","Top Hashtags by Lifetime Public Engagements"
"11-12-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-12-2025","espolontequila","64,865","9","0","0","0","0.0139%","0","0","0","0","0",""
"11-12-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-12-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-12-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-12-2025","patron","432,645","8","0","0","0","0.0018%","0","0","0","0","0",""
"11-12-2025","tequilacazadores","37,902","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"11-12-2025","teremana","777,803","-47","0","0","0","-0.0060%","0","0","0","0","0",""
"11-13-2025","josecuervotequila","111,557","26","0","0","0","0.0233%","","0","0","0","0",""
"11-13-2025","1800tequila","","","1","134","134","","0","1","0","125","9",""
"11-13-2025","casamigos","289,936","24","0","0","0","0.0083%","0","0","0","0","0",""
"11-13-2025","donjuliotequila","","","1","993","993","","0","1","0","971","22",""
"11-13-2025","drink818","1,191,519","75","0","0","0","0.0063%","0","0","0","0","0",""
"11-13-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-13-2025","espolontequila","64,880","15","1","282","282","0.0231%","0","0","1","270","12","#EspolonTequila, #DrinkResponsibly, #Ad21"
"11-13-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-13-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-13-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-13-2025","patron","432,682","37","1","245","245","0.0086%","1","0","0","240","5","#PATRONTequila, #PATRONCristalino"
"11-13-2025","tequilacazadores","37,891","-11","1","47","47","-0.0290%","0","0","1","47","0","#TequilaCAZADORES, #RealTequilaForRealPeople, #AwardShow"
"11-13-2025","teremana","777,751","-52","0","0","0","-0.0067%","0","0","0","0","0",""
"11-14-2025","josecuervotequila","111,566","9","1","70","70","0.0081%","1","0","0","64","6",""
"11-14-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-14-2025","casamigos","289,913","-23","1","28","28","-0.0079%","0","1","0","0","28",""
"11-14-2025","donjuliotequila","","","1","309","309","","0","1","0","301","8",""
"11-14-2025","drink818","1,191,441","-78","0","0","0","-0.0065%","0","0","0","0","0",""
"11-14-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-14-2025","espolontequila","64,904","24","1","302","302","0.0370%","1","0","0","293","9",""
"11-14-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-14-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-14-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-14-2025","patron","432,654","-28","0","0","0","-0.0065%","0","0","0","0","0",""
"11-14-2025","tequilacazadores","37,894","3","0","0","0","0.0079%","0","0","0","0","0",""
"11-14-2025","teremana","777,741","-10","1","236","236","-0.0013%","0","1","0","222","14",""
"11-15-2025","josecuervotequila","111,576","10","0","0","0","0.0090%","","0","0","0","0",""
"11-15-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-15-2025","casamigos","289,933","20","0","0","0","0.0069%","0","0","0","0","0",""
"11-15-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-15-2025","drink818","1,191,526","85","0","0","0","0.0071%","0","0","0","0","0",""
"11-15-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-15-2025","espolontequila","64,922","18","0","0","0","0.0277%","0","0","0","0","0",""
"11-15-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-15-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-15-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-15-2025","patron","432,691","37","0","0","0","0.0086%","0","0","0","0","0",""
"11-15-2025","tequilacazadores","37,895","1","0","0","0","0.0026%","0","0","0","0","0",""
"11-15-2025","teremana","777,712","-29","0","0","0","-0.0037%","0","0","0","0","0",""
"11-16-2025","josecuervotequila","111,600","24","1","41","41","0.0215%","1","0","0","39","2",""
"11-16-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-16-2025","casamigos","289,915","-18","0","0","0","-0.0062%","0","0","0","0","0",""
"11-16-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-16-2025","drink818","1,191,479","-47","0","0","0","-0.0039%","0","0","0","0","0",""
"11-16-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-16-2025","espolontequila","64,927","5","0","0","0","0.0077%","0","0","0","0","0",""
"11-16-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-16-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-16-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-16-2025","patron","432,712","21","0","0","0","0.0049%","0","0","0","0","0",""
"11-16-2025","tequilacazadores","37,898","3","0","0","0","0.0079%","0","0","0","0","0",""
"11-16-2025","teremana","777,669","-43","0","0","0","-0.0055%","0","0","0","0","0",""
"11-17-2025","josecuervotequila","111,601","1","0","0","0","0.0009%","","0","0","0","0",""
"11-17-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-17-2025","casamigos","289,948","33","0","0","0","0.0114%","0","0","0","0","0",""
"11-17-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-17-2025","drink818","1,191,360","-119","0","0","0","-0.0100%","0","0","0","0","0",""
"11-17-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-17-2025","espolontequila","64,940","13","0","0","0","0.0200%","0","0","0","0","0",""
"11-17-2025","hornitostequila","","","1","41","41","","0","1","0","39","2","#TequiladeTodos, #HornitosTequila"
"11-17-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-17-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-17-2025","patron","432,701","-11","0","0","0","-0.0025%","0","0","0","0","0",""
"11-17-2025","tequilacazadores","37,898","0","1","33","33","0.0000%","1","0","0","33","0","#TequilaCAZADORES, #RealTequilaForRealPeople, #Friendsgiving"
"11-17-2025","teremana","777,614","-55","0","0","0","-0.0071%","0","0","0","0","0",""
"11-18-2025","josecuervotequila","111,592","-9","1","88","88","-0.0081%","1","0","0","83","5","#thetequilathatinventedtequila"
"11-18-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-18-2025","casamigos","289,936","-12","0","0","0","-0.0041%","0","0","0","0","0",""
"11-18-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-18-2025","drink818","1,191,272","-88","0","0","0","-0.0074%","0","0","0","0","0",""
"11-18-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-18-2025","espolontequila","64,955","15","0","0","0","0.0231%","0","0","0","0","0",""
"11-18-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-18-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-18-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-18-2025","patron","432,709","8","1","1,377","1,377","0.0018%","0","0","1","1,354","23","#PatronReposado, #PATRONTequila"
"11-18-2025","tequilacazadores","37,898","0","0","0","0","0.0000%","0","0","0","0","0",""
"11-18-2025","teremana","777,569","-45","1","195","195","-0.0058%","0","1","0","182","13",""
"11-19-2025","josecuervotequila","111,612","20","0","0","0","0.0179%","","0","0","0","0",""
"11-19-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-19-2025","casamigos","289,962","26","1","351","351","0.0090%","0","1","0","333","18",""
"11-19-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-19-2025","drink818","1,191,222","-50","0","0","0","-0.0042%","0","0","0","0","0",""
"11-19-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-19-2025","espolontequila","64,959","4","0","0","0","0.0062%","0","0","0","0","0",""
"11-19-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-19-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-19-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-19-2025","patron","432,805","96","0","0","0","0.0222%","0","0","0","0","0",""
"11-19-2025","tequilacazadores","37,905","7","0","0","0","0.0185%","0","0","0","0","0",""
"11-19-2025","teremana","777,524","-45","0","0","0","-0.0058%","0","0","0","0","0",""
"11-20-2025","josecuervotequila","111,621","9","0","0","0","0.0081%","","0","0","0","0",""
"11-20-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-20-2025","casamigos","289,972","10","0","0","0","0.0034%","0","0","0","0","0",""
"11-20-2025","donjuliotequila","","","1","401","401","","0","1","0","397","4",""
"11-20-2025","drink818","1,191,215","-7","1","966","966","-0.0006%","0","1","0","934","32",""
"11-20-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-20-2025","espolontequila","64,966","7","0","0","0","0.0108%","0","0","0","0","0",""
"11-20-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-20-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-20-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-20-2025","patron","432,827","22","0","0","0","0.0051%","0","0","0","0","0",""
"11-20-2025","tequilacazadores","37,907","2","0","0","0","0.0053%","0","0","0","0","0",""
"11-20-2025","teremana","777,531","7","0","0","0","0.0009%","0","0","0","0","0",""
"11-21-2025","josecuervotequila","111,631","10","0","0","0","0.0090%","","0","0","0","0",""
"11-21-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-21-2025","casamigos","290,043","71","1","97","97","0.0245%","0","1","0","97","0",""
"11-21-2025","donjuliotequila","","","1","745","745","","0","1","0","740","5",""
"11-21-2025","drink818","1,191,218","3","1","1,811","1,811","0.0003%","0","1","0","1,776","35",""
"11-21-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-21-2025","espolontequila","64,983","17","1","69","69","0.0262%","0","1","0","64","5",""
"11-21-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-21-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-21-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-21-2025","patron","432,873","46","0","0","0","0.0106%","0","0","0","0","0",""
"11-21-2025","tequilacazadores","37,906","-1","1","10","10","-0.0026%","0","0","1","10","0","#TequilaCAZADORES, #RealTequilaForRealPeople"
"11-21-2025","teremana","777,492","-39","0","0","0","-0.0050%","0","0","0","0","0",""
"11-22-2025","josecuervotequila","111,643","12","0","0","0","0.0107%","","0","0","0","0",""
"11-22-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-22-2025","casamigos","290,041","-2","0","0","0","-0.0007%","0","0","0","0","0",""
"11-22-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-22-2025","drink818","1,191,107","-111","1","3,523","3,523","-0.0093%","0","1","0","3,463","60",""
"11-22-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-22-2025","espolontequila","64,986","3","0","0","0","0.0046%","0","0","0","0","0",""
"11-22-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-22-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-22-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-22-2025","patron","432,873","0","1","211","211","0.0000%","1","0","0","210","1","#PATRONTequila, #Friendsgiving"
"11-22-2025","tequilacazadores","37,904","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"11-22-2025","teremana","777,428","-64","0","0","0","-0.0082%","0","0","0","0","0",""
"11-23-2025","josecuervotequila","111,652","9","0","0","0","0.0081%","","0","0","0","0",""
"11-23-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-23-2025","casamigos","290,113","72","0","0","0","0.0248%","0","0","0","0","0",""
"11-23-2025","donjuliotequila","","","1","485","485","","0","1","0","477","8",""
"11-23-2025","drink818","1,191,060","-47","1","23,936","23,936","-0.0039%","1","0","0","23,754","182",""
"11-23-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-23-2025","espolontequila","64,992","6","0","0","0","0.0092%","0","0","0","0","0",""
"11-23-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-23-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-23-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-23-2025","patron","432,975","102","0","0","0","0.0236%","0","0","0","0","0",""
"11-23-2025","tequilacazadores","37,917","13","0","0","0","0.0343%","0","0","0","0","0",""
"11-23-2025","teremana","777,426","-2","0","0","0","-0.0003%","0","0","0","0","0",""
"11-24-2025","josecuervotequila","111,691","39","0","0","0","0.0349%","","0","0","0","0",""
"11-24-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-24-2025","casamigos","290,112","-1","1","240","240","-0.0003%","0","0","1","232","8",""
"11-24-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-24-2025","drink818","1,190,983","-77","0","0","0","-0.0065%","0","0","0","0","0",""
"11-24-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-24-2025","espolontequila","64,999","7","0","0","0","0.0108%","0","0","0","0","0",""
"11-24-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-24-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-24-2025","milagrotequila","","","1","34","34","","0","0","1","33","1",""
"11-24-2025","patron","432,960","-15","1","1,191","1,191","-0.0035%","0","0","1","1,177","14","#PATRONTequila"
"11-24-2025","tequilacazadores","37,914","-3","0","0","0","-0.0079%","0","0","0","0","0",""
"11-24-2025","teremana","777,370","-56","0","0","0","-0.0072%","0","0","0","0","0",""
"11-25-2025","josecuervotequila","111,703","12","1","0","0","0.0107%","0","1","0","0","0","#CuervoPartner, #CuervoCollective"
"11-25-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-25-2025","casamigos","290,115","3","0","0","0","0.0010%","0","0","0","0","0",""
"11-25-2025","donjuliotequila","","","1","1,662","1,662","","0","1","0","1,611","51",""
"11-25-2025","drink818","1,190,986","3","1","2,382","2,382","0.0003%","1","0","0","2,325","57",""
"11-25-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-25-2025","espolontequila","65,022","23","0","0","0","0.0354%","0","0","0","0","0",""
"11-25-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-25-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-25-2025","milagrotequila","","","1","39","39","","1","0","0","38","1",""
"11-25-2025","patron","433,010","50","0","0","0","0.0115%","0","0","0","0","0",""
"11-25-2025","tequilacazadores","37,920","6","0","0","0","0.0158%","0","0","0","0","0",""
"11-25-2025","teremana","777,285","-85","1","276","276","-0.0109%","0","1","0","258","18",""
"11-26-2025","josecuervotequila","111,706","3","1","37","37","0.0027%","0","1","0","35","2","#cuervopartner, #cuervocollective"
"11-26-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-26-2025","casamigos","290,121","6","1","225","225","0.0021%","1","0","0","209","16",""
"11-26-2025","donjuliotequila","","","1","612","612","","1","0","0","603","9",""
"11-26-2025","drink818","1,190,935","-51","1","2,394","2,394","-0.0043%","0","1","0","2,345","49",""
"11-26-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-26-2025","espolontequila","65,047","25","0","0","0","0.0384%","0","0","0","0","0",""
"11-26-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-26-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-26-2025","milagrotequila","","","1","50","50","","1","0","0","42","8",""
"11-26-2025","patron","432,996","-14","1","1,290","1,290","-0.0032%","0","1","0","1,266","24","#Thanksgiving, #PatronReposado, #PATRONTequila"
"11-26-2025","tequilacazadores","37,913","-7","1","25","25","-0.0185%","1","0","0","24","1","#TequilaCAZADORES, #RealTequilaForRealPeople, #EspressoMartiniCocktail"
"11-26-2025","teremana","777,234","-51","1","277","277","-0.0066%","0","1","0","260","17",""
"11-27-2025","josecuervotequila","111,719","13","1","91","91","0.0116%","0","1","0","85","6",""
"11-27-2025","1800tequila","","","1","89","89","","0","1","0","88","1",""
"11-27-2025","casamigos","290,267","146","1","135","135","0.0503%","0","1","0","128","7",""
"11-27-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-27-2025","drink818","1,190,987","52","1","839","839","0.0044%","0","1","0","801","38",""
"11-27-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-27-2025","espolontequila","65,078","31","0","0","0","0.0477%","0","0","0","0","0",""
"11-27-2025","hornitostequila","","","1","30","30","","0","1","0","30","0","#TequiladeTodos"
"11-27-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-27-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-27-2025","patron","433,073","77","1","181","181","0.0178%","1","0","0","175","6","#Thanksgiving, #PATRONTequila"
"11-27-2025","tequilacazadores","37,914","1","0","0","0","0.0026%","0","0","0","0","0",""
"11-27-2025","teremana","777,240","6","0","0","0","0.0008%","0","0","0","0","0",""
"11-28-2025","josecuervotequila","111,721","2","1","92","92","0.0018%","0","1","0","65","27","#UFC322, #Sweeps, #CuervoUFC"
"11-28-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-28-2025","casamigos","290,292","25","1","806","806","0.0086%","0","1","0","802","4",""
"11-28-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-28-2025","drink818","1,190,978","-9","0","0","0","-0.0008%","0","0","0","0","0",""
"11-28-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-28-2025","espolontequila","65,087","9","1","946","946","0.0138%","0","1","0","911","35","#ad, #EspolonPartner"
"11-28-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-28-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-28-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-28-2025","patron","433,111","38","0","0","0","0.0088%","0","0","0","0","0",""
"11-28-2025","tequilacazadores","37,915","1","0","0","0","0.0026%","0","0","0","0","0",""
"11-28-2025","teremana","777,218","-22","0","0","0","-0.0028%","0","0","0","0","0",""
"11-29-2025","josecuervotequila","111,708","-13","0","0","0","-0.0116%","","0","0","0","0",""
"11-29-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-29-2025","casamigos","290,400","108","0","0","0","0.0372%","0","0","0","0","0",""
"11-29-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-29-2025","drink818","1,190,957","-21","0","0","0","-0.0018%","0","0","0","0","0",""
"11-29-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-29-2025","espolontequila","65,137","50","0","0","0","0.0768%","0","0","0","0","0",""
"11-29-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-29-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-29-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-29-2025","patron","433,287","176","1","676","676","0.0406%","1","0","0","669","7","#PATRONTequila, #PATRONReposado"
"11-29-2025","tequilacazadores","37,915","0","0","0","0","0.0000%","0","0","0","0","0",""
"11-29-2025","teremana","777,186","-32","0","0","0","-0.0041%","0","0","0","0","0",""
"11-30-2025","josecuervotequila","111,712","4","0","0","0","0.0036%","","0","0","0","0",""
"11-30-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"11-30-2025","casamigos","290,466","66","0","0","0","0.0227%","0","0","0","0","0",""
"11-30-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"11-30-2025","drink818","1,190,883","-74","1","894","894","-0.0062%","0","1","0","848","46",""
"11-30-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"11-30-2025","espolontequila","65,134","-3","1","55","55","-0.0046%","1","0","0","52","3",""
"11-30-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"11-30-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"11-30-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"11-30-2025","patron","433,329","42","0","0","0","0.0097%","0","0","0","0","0",""
"11-30-2025","tequilacazadores","37,913","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"11-30-2025","teremana","777,138","-48","0","0","0","-0.0062%","0","0","0","0","0",""
"12-01-2025","josecuervotequila","111,713","1","1","246","246","0.0009%","0","1","0","223","23","#cuervopartner, #cuervocollective"
"12-01-2025","1800tequila","","","1","155","155","","0","1","0","149","6",""
"12-01-2025","casamigos","290,638","172","1","406","406","0.0592%","0","1","0","389","17",""
"12-01-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-01-2025","drink818","1,190,753","-130","1","668","668","-0.0109%","0","1","0","616","52",""
"12-01-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-01-2025","espolontequila","65,149","15","0","0","0","0.0230%","0","0","0","0","0",""
"12-01-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-01-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-01-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-01-2025","patron","433,369","40","0","0","0","0.0092%","0","0","0","0","0",""
"12-01-2025","tequilacazadores","37,911","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"12-01-2025","teremana","777,211","73","0","0","0","0.0094%","0","0","0","0","0",""
"12-02-2025","josecuervotequila","111,698","-15","0","0","0","-0.0134%","","0","0","0","0",""
"12-02-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-02-2025","casamigos","290,790","152","0","0","0","0.0523%","0","0","0","0","0",""
"12-02-2025","donjuliotequila","","","1","444","444","","0","1","0","432","12",""
"12-02-2025","drink818","1,190,669","-84","1","568","568","-0.0071%","0","1","0","533","35",""
"12-02-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-02-2025","espolontequila","65,158","9","0","0","0","0.0138%","0","0","0","0","0",""
"12-02-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-02-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-02-2025","milagrotequila","","","1","61","61","","1","0","0","54","7",""
"12-02-2025","patron","433,384","15","0","0","0","0.0035%","0","0","0","0","0",""
"12-02-2025","tequilacazadores","37,912","1","0","0","0","0.0026%","0","0","0","0","0",""
"12-02-2025","teremana","777,363","152","0","0","0","0.0196%","0","0","0","0","0",""
"12-03-2025","josecuervotequila","111,690","-8","1","81","81","-0.0072%","1","0","0","74","7",""
"12-03-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-03-2025","casamigos","290,958","168","1","169","169","0.0578%","0","0","1","160","9",""
"12-03-2025","donjuliotequila","","","1","276","276","","0","1","0","270","6",""
"12-03-2025","drink818","1,190,348","-321","0","0","0","-0.0270%","0","0","0","0","0",""
"12-03-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-03-2025","espolontequila","65,156","-2","0","0","0","-0.0031%","0","0","0","0","0",""
"12-03-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-03-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-03-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-03-2025","patron","433,357","-27","0","0","0","-0.0062%","0","0","0","0","0",""
"12-03-2025","tequilacazadores","37,896","-16","0","0","0","-0.0422%","0","0","0","0","0",""
"12-03-2025","teremana","777,320","-43","0","0","0","-0.0055%","0","0","0","0","0",""
"12-04-2025","josecuervotequila","111,685","-5","0","0","0","-0.0045%","","0","0","0","0",""
"12-04-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-04-2025","casamigos","291,038","80","1","399","399","0.0275%","0","1","0","368","31",""
"12-04-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-04-2025","drink818","1,190,206","-142","1","3,503","3,503","-0.0119%","1","0","0","3,429","74",""
"12-04-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-04-2025","espolontequila","65,170","14","1","135","135","0.0215%","1","0","0","130","5",""
"12-04-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-04-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-04-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-04-2025","patron","433,363","6","0","0","0","0.0014%","0","0","0","0","0",""
"12-04-2025","tequilacazadores","37,890","-6","1","46","46","-0.0158%","1","0","0","45","1","#RealTequilaForRealPeople, #HolidayShopping, #GiftGuide"
"12-04-2025","teremana","777,295","-25","0","0","0","-0.0032%","0","0","0","0","0",""
"12-05-2025","josecuervotequila","111,694","9","1","38","38","0.0081%","0","1","0","38","0",""
"12-05-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-05-2025","casamigos","291,126","88","1","362","362","0.0302%","0","1","0","331","31",""
"12-05-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-05-2025","drink818","1,191,038","832","1","2,673","2,673","0.0699%","1","0","0","2,629","44",""
"12-05-2025","eljimadortequila","","","1","129","129","","0","0","1","127","2","#holidayseason, #eljimadortequila, #SipForYourself"
"12-05-2025","espolontequila","65,188","18","0","0","0","0.0276%","0","0","0","0","0",""
"12-05-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-05-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-05-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-05-2025","patron","433,417","54","1","529","529","0.0125%","1","0","0","523","6","#PATRONTequila"
"12-05-2025","tequilacazadores","37,897","7","0","0","0","0.0185%","0","0","0","0","0",""
"12-05-2025","teremana","777,308","13","0","0","0","0.0017%","0","0","0","0","0",""
"12-06-2025","josecuervotequila","111,712","18","0","0","0","0.0161%","","0","0","0","0",""
"12-06-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-06-2025","casamigos","291,164","38","0","0","0","0.0131%","0","0","0","0","0",""
"12-06-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-06-2025","drink818","1,191,144","106","1","1,966","1,966","0.0089%","0","1","0","1,916","50",""
"12-06-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-06-2025","espolontequila","65,201","13","0","0","0","0.0199%","0","0","0","0","0",""
"12-06-2025","hornitostequila","","","1","30","30","","0","1","0","30","0","#TequiladeTodos, #NationalBartenderDay, #Hornitostequila"
"12-06-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-06-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-06-2025","patron","433,502","85","0","0","0","0.0196%","0","0","0","0","0",""
"12-06-2025","tequilacazadores","37,895","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"12-06-2025","teremana","777,336","28","0","0","0","0.0036%","0","0","0","0","0",""
"12-07-2025","josecuervotequila","111,721","9","0","0","0","0.0081%","","0","0","0","0",""
"12-07-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-07-2025","casamigos","291,229","65","1","211","211","0.0223%","0","1","0","192","19",""
"12-07-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-07-2025","drink818","1,191,218","74","0","0","0","0.0062%","0","0","0","0","0",""
"12-07-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-07-2025","espolontequila","65,229","28","0","0","0","0.0429%","0","0","0","0","0",""
"12-07-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-07-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-07-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-07-2025","patron","435,738","2,236","0","0","0","0.5158%","0","0","0","0","0",""
"12-07-2025","tequilacazadores","37,890","-5","0","0","0","-0.0132%","0","0","0","0","0",""
