"Date","Instagram Profile","Followers","Net Follower Growth","Published Posts & Reels","Public Engagements","Public Engagements per Post","% Follower Growth","Published Carousels","Published Videos","Published Photos","Likes","Comments","Top Hashtags by Lifetime Public Engagements"
"01-10-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-10-2026","espolontequila","65,506","-23","0","0","0","-0.0351%","0","0","0","0","0",""
"01-10-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-10-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-10-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-10-2026","patron","436,597","-12","0","0","0","-0.0027%","0","0","0","0","0",""
"01-10-2026","tequilacazadores","37,813","2","0","0","0","0.0053%","0","0","0","0","0",""
"01-10-2026","teremana","775,200","-149","0","0","0","-0.0192%","0","0","0","0","0",""
"01-11-2026","josecuervotequila","111,781","4","0","0","0","0.0036%","","0","0","0","0",""
"01-11-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-11-2026","casamigos","294,228","4","0","0","0","0.0014%","0","0","0","0","0",""
"01-11-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-11-2026","drink818","1,189,908","-66","0","0","0","-0.0055%","0","0","0","0","0",""
"01-11-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-11-2026","espolontequila","65,501","-5","0","0","0","-0.0076%","0","0","0","0","0",""
"01-11-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-11-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-11-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-11-2026","patron","436,597","0","0","0","0","0.0000%","0","0","0","0","0",""
"01-11-2026","tequilacazadores","37,813","0","0","0","0","0.0000%","0","0","0","0","0",""
"01-11-2026","teremana","775,166","-34","1","198","198","-0.0044%","0","1","0","192","6",""
"01-12-2026","josecuervotequila","111,759","-22","0","0","0","-0.0197%","","0","0","0","0",""
"01-12-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-12-2026","casamigos","294,250","22","0","0","0","0.0075%","0","0","0","0","0",""
"01-12-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-12-2026","drink818","1,189,893","-15","0","0","0","-0.0013%","0","0","0","0","0",""
"01-12-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-12-2026","espolontequila","65,497","-4","0","0","0","-0.0061%","0","0","0","0","0",""
"01-12-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-12-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-12-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-12-2026","patron","436,555","-42","1","575","575","-0.0096%","0","0","1","568","7","#PATRÓNTequila, #PATRÓNReposado"
"01-12-2026","tequilacazadores","37,813","0","0","0","0","0.0000%","0","0","0","0","0",""
"01-12-2026","teremana","775,030","-136","0","0","0","-0.0175%","0","0","0","0","0",""
"01-13-2026","josecuervotequila","111,781","22","0","0","0","0.0197%","","0","0","0","0",""
"01-13-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-13-2026","casamigos","294,230","-20","1","201","201","-0.0068%","0","1","0","192","9",""
"01-13-2026","donjuliotequila","","","1","1,474","1,474","","1","0","0","1,451","23",""
"01-13-2026","drink818","1,189,815","-78","0","0","0","-0.0066%","0","0","0","0","0",""
"01-13-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-13-2026","espolontequila","65,493","-4","0","0","0","-0.0061%","0","0","0","0","0",""
"01-13-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-13-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-13-2026","milagrotequila","","","1","61","61","","1","0","0","61","0",""
"01-13-2026","patron","436,545","-10","1","829","829","-0.0023%","1","0","0","819","10","#PATRONTequila, #PATRONSilver"
"01-13-2026","tequilacazadores","37,814","1","1","49","49","0.0026%","0","0","1","48","1","#TequilaCAZADORES, #RealTequilaForRealPeople, #OldFashioned"
"01-13-2026","teremana","774,950","-80","0","0","0","-0.0103%","0","0","0","0","0",""
"01-14-2026","josecuervotequila","111,792","11","0","0","0","0.0098%","","0","0","0","0",""
"01-14-2026","1800tequila","","","1","68","68","","0","1","0","66","2",""
"01-14-2026","casamigos","294,261","31","0","0","0","0.0105%","0","0","0","0","0",""
"01-14-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-14-2026","drink818","1,189,772","-43","0","0","0","-0.0036%","0","0","0","0","0",""
"01-14-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-14-2026","espolontequila","65,511","18","0","0","0","0.0275%","0","0","0","0","0",""
"01-14-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-14-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-14-2026","milagrotequila","","","1","33","33","","0","0","1","33","0",""
"01-14-2026","patron","436,525","-20","0","0","0","-0.0046%","0","0","0","0","0",""
"01-14-2026","tequilacazadores","37,813","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"01-14-2026","teremana","774,881","-69","0","0","0","-0.0089%","0","0","0","0","0",""
"01-15-2026","josecuervotequila","111,770","-22","1","49","49","-0.0197%","1","0","0","49","0",""
"01-15-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-15-2026","casamigos","294,257","-4","0","0","0","-0.0014%","0","0","0","0","0",""
"01-15-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-15-2026","drink818","1,189,562","-210","0","0","0","-0.0177%","0","0","0","0","0",""
"01-15-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-15-2026","espolontequila","65,526","15","0","0","0","0.0229%","0","0","0","0","0",""
"01-15-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-15-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-15-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-15-2026","patron","436,479","-46","1","2,505","2,505","-0.0105%","1","0","0","2,429","76","#PATRONxGRAMMYS, #PATRONTequila, #PATRONELALTO"
"01-15-2026","tequilacazadores","37,807","-6","1","26","26","-0.0159%","0","0","1","26","0","#RealTequilaForRealPeople, #NewYear, #Chisme"
"01-15-2026","teremana","774,711","-170","0","0","0","-0.0219%","0","0","0","0","0",""
"01-16-2026","josecuervotequila","111,741","-29","0","0","0","-0.0259%","","0","0","0","0",""
"01-16-2026","1800tequila","","","1","58","58","","1","0","0","58","0",""
"01-16-2026","casamigos","294,219","-38","0","0","0","-0.0129%","0","0","0","0","0",""
"01-16-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-16-2026","drink818","1,189,329","-233","0","0","0","-0.0196%","0","0","0","0","0",""
"01-16-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-16-2026","espolontequila","65,519","-7","1","234","234","-0.0107%","0","0","1","221","13",""
"01-16-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-16-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-16-2026","milagrotequila","","","1","58","58","","0","0","1","54","4",""
"01-16-2026","patron","436,576","97","0","0","0","0.0222%","0","0","0","0","0",""
"01-16-2026","tequilacazadores","37,805","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"01-16-2026","teremana","774,507","-204","0","0","0","-0.0263%","0","0","0","0","0",""
"01-17-2026","josecuervotequila","111,756","15","1","38","38","0.0134%","0","0","1","37","1",""
"01-17-2026","1800tequila","","","1","51","51","","1","0","0","51","0",""
"01-17-2026","casamigos","294,269","50","0","0","0","0.0170%","0","0","0","0","0",""
"01-17-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-17-2026","drink818","1,189,403","74","0","0","0","0.0062%","0","0","0","0","0",""
"01-17-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-17-2026","espolontequila","65,537","18","0","0","0","0.0275%","0","0","0","0","0",""
"01-17-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-17-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-17-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-17-2026","patron","436,553","-23","0","0","0","-0.0053%","0","0","0","0","0",""
"01-17-2026","tequilacazadores","37,818","13","0","0","0","0.0344%","0","0","0","0","0",""
"01-17-2026","teremana","774,610","103","0","0","0","0.0133%","0","0","0","0","0",""
"01-18-2026","josecuervotequila","111,766","10","0","0","0","0.0089%","","0","0","0","0",""
"01-18-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-18-2026","casamigos","294,275","6","0","0","0","0.0020%","0","0","0","0","0",""
"01-18-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-18-2026","drink818","1,189,366","-37","0","0","0","-0.0031%","0","0","0","0","0",""
"01-18-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-18-2026","espolontequila","65,551","14","0","0","0","0.0214%","0","0","0","0","0",""
"01-18-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-18-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-18-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-18-2026","patron","436,578","25","0","0","0","0.0057%","0","0","0","0","0",""
"01-18-2026","tequilacazadores","37,815","-3","0","0","0","-0.0079%","0","0","0","0","0",""
"01-18-2026","teremana","774,647","37","0","0","0","0.0048%","0","0","0","0","0",""
"01-19-2026","josecuervotequila","111,759","-7","1","60","60","-0.0063%","1","0","0","58","2",""
"01-19-2026","1800tequila","","","1","111","111","","0","1","0","107","4",""
"01-19-2026","casamigos","294,320","45","0","0","0","0.0153%","0","0","0","0","0",""
"01-19-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-19-2026","drink818","1,189,276","-90","0","0","0","-0.0076%","0","0","0","0","0",""
"01-19-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-19-2026","espolontequila","65,569","18","0","0","0","0.0275%","0","0","0","0","0",""
"01-19-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-19-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-19-2026","milagrotequila","","","1","65","65","","0","1","0","65","0",""
"01-19-2026","patron","436,579","1","0","0","0","0.0002%","0","0","0","0","0",""
"01-19-2026","tequilacazadores","37,814","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"01-19-2026","teremana","774,651","4","0","0","0","0.0005%","0","0","0","0","0",""
"01-20-2026","josecuervotequila","111,772","13","0","0","0","0.0116%","","0","0","0","0",""
"01-20-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-20-2026","casamigos","294,361","41","0","0","0","0.0139%","0","0","0","0","0",""
"01-20-2026","donjuliotequila","","","1","2,099","2,099","","1","0","0","2,048","51",""
"01-20-2026","drink818","1,189,005","-271","1","16,730","16,730","-0.0228%","0","1","0","16,393","337",""
"01-20-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-20-2026","espolontequila","65,570","1","0","0","0","0.0015%","0","0","0","0","0",""
"01-20-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-20-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-20-2026","milagrotequila","","","1","68","68","","1","0","0","63","5",""
"01-20-2026","patron","436,570","-9","1","735","735","-0.0021%","0","0","1","723","12","#PATRONxGRAMMYS, #PATRONELALTO"
"01-20-2026","tequilacazadores","37,813","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"01-20-2026","teremana","774,531","-120","0","0","0","-0.0155%","0","0","0","0","0",""
"01-21-2026","josecuervotequila","111,767","-5","1","55","55","-0.0045%","1","0","0","55","0",""
"01-21-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-21-2026","casamigos","294,359","-2","1","652","652","-0.0007%","1","0","0","622","30",""
"01-21-2026","donjuliotequila","","","1","1,681","1,681","","0","1","0","1,647","34",""
"01-21-2026","drink818","1,189,233","228","1","916","916","0.0192%","1","0","0","880","36",""
"01-21-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-21-2026","espolontequila","65,577","7","1","117","117","0.0107%","1","0","0","115","2",""
"01-21-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-21-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-21-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-21-2026","patron","436,565","-5","0","0","0","-0.0011%","0","0","0","0","0",""
"01-21-2026","tequilacazadores","37,815","2","0","0","0","0.0053%","0","0","0","0","0",""
"01-21-2026","teremana","774,485","-46","1","362","362","-0.0059%","0","0","1","355","7",""
"01-22-2026","josecuervotequila","111,763","-4","0","0","0","-0.0036%","","0","0","0","0",""
"01-22-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-22-2026","casamigos","294,365","6","0","0","0","0.0020%","0","0","0","0","0",""
"01-22-2026","donjuliotequila","","","1","2,972","2,972","","0","1","0","2,863","109",""
"01-22-2026","drink818","1,189,365","132","1","2,041","2,041","0.0111%","0","1","0","1,975","66",""
"01-22-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-22-2026","espolontequila","65,598","21","0","0","0","0.0320%","0","0","0","0","0",""
"01-22-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-22-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-22-2026","milagrotequila","","","1","44","44","","0","0","1","42","2",""
"01-22-2026","patron","436,557","-8","1","1,186","1,186","-0.0018%","1","0","0","1,167","19","#PATRONxGRAMMYS, #PATRONSILVER, #PATRONCRISTALINO"
"01-22-2026","tequilacazadores","37,814","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"01-22-2026","teremana","774,388","-97","0","0","0","-0.0125%","0","0","0","0","0",""
"01-23-2026","josecuervotequila","111,776","13","1","111","111","0.0116%","1","0","0","101","10",""
"01-23-2026","1800tequila","","","1","53","53","","0","0","1","51","2",""
"01-23-2026","casamigos","294,372","7","0","0","0","0.0024%","0","0","0","0","0",""
"01-23-2026","donjuliotequila","","","1","912","912","","1","0","0","899","13",""
"01-23-2026","drink818","1,189,376","11","0","0","0","0.0009%","0","0","0","0","0",""
"01-23-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-23-2026","espolontequila","65,610","12","1","612","612","0.0183%","0","1","0","598","14","#ad, #EspolonPartner"
"01-23-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-23-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-23-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-23-2026","patron","436,570","13","0","0","0","0.0030%","0","0","0","0","0",""
"01-23-2026","tequilacazadores","37,812","-2","1","30","30","-0.0053%","1","0","0","30","0","#TequilaCAZADORES, #RealTequilaForRealPeople, #CocktailRecipes"
"01-23-2026","teremana","774,314","-74","1","107","107","-0.0096%","0","1","0","96","11",""
"01-24-2026","josecuervotequila","111,781","5","0","0","0","0.0045%","","0","0","0","0",""
"01-24-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-24-2026","casamigos","294,387","15","0","0","0","0.0051%","0","0","0","0","0",""
"01-24-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-24-2026","drink818","1,189,263","-113","0","0","0","-0.0095%","0","0","0","0","0",""
"01-24-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-24-2026","espolontequila","65,636","26","0","0","0","0.0396%","0","0","0","0","0",""
"01-24-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-24-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-24-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-24-2026","patron","436,591","21","0","0","0","0.0048%","0","0","0","0","0",""
"01-24-2026","tequilacazadores","37,813","1","0","0","0","0.0026%","0","0","0","0","0",""
"01-24-2026","teremana","774,255","-59","0","0","0","-0.0076%","0","0","0","0","0",""
"01-25-2026","josecuervotequila","111,754","-27","0","0","0","-0.0242%","","0","0","0","0",""
"01-25-2026","1800tequila","","","1","106","106","","0","1","0","104","2",""
"01-25-2026","casamigos","294,403","16","0","0","0","0.0054%","0","0","0","0","0",""
"01-25-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-25-2026","drink818","1,189,238","-25","1","2,432","2,432","-0.0021%","1","0","0","2,375","57",""
"01-25-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-25-2026","espolontequila","65,646","10","0","0","0","0.0152%","0","0","0","0","0",""
"01-25-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-25-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-25-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-25-2026","patron","436,633","42","0","0","0","0.0096%","0","0","0","0","0",""
"01-25-2026","tequilacazadores","37,808","-5","0","0","0","-0.0132%","0","0","0","0","0",""
"01-25-2026","teremana","774,200","-55","0","0","0","-0.0071%","0","0","0","0","0",""
"01-26-2026","josecuervotequila","111,798","44","0","0","0","0.0394%","","0","0","0","0",""
"01-26-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-26-2026","casamigos","294,418","15","1","1,906","1,906","0.0051%","0","1","0","1,846","60","#ad"
"01-26-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-26-2026","drink818","1,189,214","-24","1","1,214","1,214","-0.0020%","1","0","0","1,159","55",""
"01-26-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-26-2026","espolontequila","65,656","10","0","0","0","0.0152%","0","0","0","0","0",""
"01-26-2026","hornitostequila","","","1","258","258","","0","1","0","221","37",""
"01-26-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-26-2026","milagrotequila","","","1","52","52","","1","0","0","44","8",""
"01-26-2026","patron","436,675","42","0","0","0","0.0096%","0","0","0","0","0",""
"01-26-2026","tequilacazadores","37,804","-4","0","0","0","-0.0106%","0","0","0","0","0",""
"01-26-2026","teremana","774,146","-54","0","0","0","-0.0070%","0","0","0","0","0",""
"01-27-2026","josecuervotequila","111,804","6","0","0","0","0.0054%","","0","0","0","0",""
"01-27-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-27-2026","casamigos","294,491","73","1","216","216","0.0248%","0","1","0","197","19",""
"01-27-2026","donjuliotequila","","","1","1,499","1,499","","0","1","0","1,448","51",""
"01-27-2026","drink818","1,189,132","-82","1","1,557","1,557","-0.0069%","1","0","0","1,507","50",""
"01-27-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-27-2026","espolontequila","65,677","21","0","0","0","0.0320%","0","0","0","0","0",""
"01-27-2026","hornitostequila","","","1","144","144","","0","1","0","128","16",""
"01-27-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-27-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-27-2026","patron","436,648","-27","1","662","662","-0.0062%","0","0","1","655","7","#PATRONxGRAMMYS, #PATRONELALTO"
"01-27-2026","tequilacazadores","37,811","7","1","35","35","0.0185%","1","0","0","35","0","#TequilaCAZADORES, #RealTequilaForRealPeople, #Margarita"
"01-27-2026","teremana","774,080","-66","0","0","0","-0.0085%","0","0","0","0","0",""
"01-28-2026","josecuervotequila","111,805","1","0","0","0","0.0009%","","0","0","0","0",""
"01-28-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-28-2026","casamigos","294,490","-1","1","894","894","-0.0003%","0","1","0","870","24","#ad"
"01-28-2026","donjuliotequila","","","1","1,857","1,857","","1","0","0","1,804","53",""
"01-28-2026","drink818","1,189,054","-78","0","0","0","-0.0066%","0","0","0","0","0",""
"01-28-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-28-2026","espolontequila","65,687","10","0","0","0","0.0152%","0","0","0","0","0",""
"01-28-2026","hornitostequila","","","1","113","113","","0","1","0","99","14",""
"01-28-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-28-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-28-2026","patron","436,684","36","0","0","0","0.0082%","0","0","0","0","0",""
"01-28-2026","tequilacazadores","37,808","-3","0","0","0","-0.0079%","0","0","0","0","0",""
"01-28-2026","teremana","774,039","-41","0","0","0","-0.0053%","0","0","0","0","0",""
"01-29-2026","josecuervotequila","111,785","-20","1","41","41","-0.0179%","1","0","0","39","2",""
"01-29-2026","1800tequila","","","1","56","56","","0","0","1","55","1",""
"01-29-2026","casamigos","294,516","26","1","16","16","0.0088%","1","0","0","0","16",""
"01-29-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-29-2026","drink818","1,188,939","-115","0","0","0","-0.0097%","0","0","0","0","0",""
"01-29-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-29-2026","espolontequila","65,677","-10","0","0","0","-0.0152%","0","0","0","0","0",""
"01-29-2026","hornitostequila","","","2","170","85","","0","2","0","151","19",""
"01-29-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-29-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-29-2026","patron","436,676","-8","1","602","602","-0.0018%","0","1","0","573","29","#PATRONxGRAMMYS"
"01-29-2026","tequilacazadores","37,806","-2","0","0","0","-0.0053%","0","0","0","0","0",""
"01-29-2026","teremana","773,951","-88","0","0","0","-0.0114%","0","0","0","0","0",""
"01-30-2026","josecuervotequila","111,784","-1","0","0","0","-0.0009%","","0","0","0","0",""
"01-30-2026","1800tequila","","","0","0","0","","","0","0","0","0",""
"01-30-2026","casamigos","294,509","-7","0","0","0","-0.0024%","0","0","0","0","0",""
"01-30-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-30-2026","drink818","1,188,866","-73","0","0","0","-0.0061%","0","0","0","0","0",""
"01-30-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-30-2026","espolontequila","65,678","1","0","0","0","0.0015%","0","0","0","0","0",""
"01-30-2026","hornitostequila","","","0","0","0","","","0","0","0","0",""
"01-30-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-30-2026","milagrotequila","","","1","53","53","","0","0","1","49","4",""
"01-30-2026","patron","436,701","25","1","4,086","4,086","0.0057%","0","1","0","4,028","58","#PATRONxGRAMMYS"
"01-30-2026","tequilacazadores","37,808","2","0","0","0","0.0053%","0","0","0","0","0",""
"01-30-2026","teremana","773,923","-28","0","0","0","-0.0036%","0","0","0","0","0",""
"01-31-2026","josecuervotequila","111,785","1","1","52","52","0.0009%","0","1","0","51","1",""
"01-31-2026","1800tequila","","","1","120","120","","0","1","0","117","3",""
"01-31-2026","casamigos","294,491","-18","0","0","0","-0.0061%","0","0","0","0","0",""
"01-31-2026","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"01-31-2026","drink818","1,188,765","-101","0","0","0","-0.0085%","0","0","0","0","0",""
"01-31-2026","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"01-31-2026","espolontequila","65,678","0","1","307","307","0.0000%","0","1","0","275","32",""
"01-31-2026","hornitostequila","","","1","70","70","","0","1","0","61","9",""
"01-31-2026","lunazultequila","","","0","0","0","","","0","0","0","0",""
"01-31-2026","milagrotequila","","","0","0","0","","","0","0","0","0",""
"01-31-2026","patron","436,726","25","1","418","418","0.0057%","1","0","0","407","11","#PATRONxGRAMMYS"
"01-31-2026","tequilacazadores","37,807","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"01-31-2026","teremana","773,847","-76","0","0","0","-0.0098%","0","0","0","0","0",""
