"Date","Post ID","Network","Post Type","Content Type","Profile","Link","Post","Linked Content","Public Engagements","Reactions","Comments","Shares"
"11/11/2025 1:00 pm","17950301646028118","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DQ7OrkAiZGW/","Celebrating? Salud with a glass of Tequila CAZADORES. 🙌

#TequilaCAZADORES #RealTequilaForRealPeople #Salud","","51","50","1",""
"2/14/2025 3:58 pm","18046066664203658","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DGEUbSAvofe/","May your amor be as smooth as our tequila. ¡Feliz día de San Valentín!
 
#TequilaCazadores #RealTequilaForRealPeople #ValentinesDay","","50","48","2",""
"2/12/2026 2:34 pm","17997816461903094","Instagram","Reel","Video","ciroc","https://www.instagram.com/reel/DUq3QMZgT0u/","Find me by the bar","","49","47","2",""
"1/13/2026 1:01 pm","18503675152073257","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DTdc6aLkkv1/","Don’t mind us, just savoring a Tequila CAZADORES Mexican Old Fashioned. ✨

#TequilaCAZADORES #RealTequilaForRealPeople #OldFashioned #WinterMood","","49","48","1",""
"3/10/2026 1:01 pm","18052392557501799","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DVtieA_lDg0/","When it’s cocktail hour, mi casa es su casa. 

#TequilaCAZADORES #RealTequilaForRealPeople #Paloma","","48","48","0",""
"2/27/2026 3:03 pm","17904689415202796","Instagram","Reel","Video","ciroc","https://www.instagram.com/reel/DVRikOUDuPm/","taking getting ready cocktails suggestions below 👇","","47","47","0",""
"8/28/2025 5:00 pm","17877124044398600","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DN6boxzjX1O/","Reaching for greatness this holiday weekend

#TequilaCAZADORES #RealTequilaForRealPeople #LaborDayWeekend","","47","47","0",""
"11/13/2025 1:02 pm","18027347969767484","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DRAYcgYAdfg/","A celebratory glass of Tequila CAZADORES Cristalino would look good with a gold gramophone… 😉

#TequilaCAZADORES #RealTequilaForRealPeople #AwardShow","","47","47","0",""
"12/4/2025 1:01 pm","17866010442514535","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DR2dGXhjmip/","A holiday gift idea for every Tequila CAZADORES aficionado in your life. 🎁

#TequilaCAZADORES #RealTequilaForRealPeople #GiftGuide #HolidayShopping","","46","45","1",""
"5/31/2025 1:20 pm","18070473605310446","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DKU3rCfp2Ho/","Easy to make and easier to love: the Cazadores Paloma.

Cazadores Paloma:
2 oz Cazadores Blanco
1 oz fresh lime juice
4 oz grapefruit soda
1 pinch salt
Dip your collins glass into lime juice and rim with salt. In a collins glass combine all the ingredients with ice, stir. Garnish with a lime.

#TequilaCazadores #RealTequilaForRealPeople #Paloma","","45","45","0",""
"12/8/2025 1:02 pm","18093710578898112","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DSAwWYUDyvt/","T’is the season to turn your espresso martini cocktails into a Manny’s Xocolath.

#TequilaCAZADORES #RealTequilaForRealPeople #HolidayCocktails #CocktailRecipes","","45","45","0",""
"2/13/2026 1:03 pm","18097383880929812","Instagram","Reel","Video","ciroc","https://www.instagram.com/reel/DUtRuy_DiV8/","RSVP-ing to this girl dinner","","44","42","2",""
"11/5/2025 1:07 pm","17900201460304408","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DQryqeLCQM1/","4 ingredients, 1 bold Tequila CAZADORES Blood Orange Margarita.

#TequilaCAZADORES #RealTequilaForRealPeople #Margarita #CocktailRecipe","","44","42","2",""
"3/3/2026 1:44 pm","17994260273867941","Instagram","Post","Photo","ciroc","https://www.instagram.com/p/DVbsr67DjUz/","West winds and wet martinis 🀄🤝🍸","","41","38","3",""
"5/23/2025 5:00 pm","18082359844682455","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DKAqnJMOWTC/","Your long weekend forecast: 100% chance of Tequila Cazadores.

#TequilaCazadores #RealTequilaForRealPeople","","40","40","0",""
"1/7/2026 1:00 pm","18005425703684167","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DTOAAo1CS4S/","May your 2026 be as golden as Tequila CAZADORES Añejo.🌟

#TequilaCAZADORES #RealTequilaForRealPeople #NewYear #2026","","40","40","0",""
"2/4/2026 1:24 pm","18093340804993682","Instagram","Reel","Video","ciroc","https://www.instagram.com/reel/DUWI-pejtOO/","something is happening 2.6.26 👀what’s your guess? 👇","","39","35","4",""
"6/19/2025 1:55 pm","18081410647830821","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DLF2zPps91d/","Tequila and amigos, the recipe for a perfect summer.

#TequilaCazadores #RealTequilaForRealPeople","","39","38","1",""
"9/4/2025 1:00 pm","18055433789175750","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DOMBxVyDSIc/","No better feeling than spending the weekend with your bestie and CAZADORES canned cocktails.

#TequilaCAZADORES #RealTequilaForRealPeople #CannedCocktail","","39","37","2",""
"5/10/2025 4:00 pm","18038881829557327","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DJfFVg3sVl8/","Today, we raise a glass to the women who raised us right. ¡Feliz Día de las Madres!

#MothersDay #TequilaCazadores #RealTequilaForRealPeople","","39","39","0",""
"7/31/2025 5:00 pm","18082208911698622","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DMyVYG-prgV/","You said after work drinks. We heard CAZADORES Pomegranate Paloma time.

CAZADORES Pomegranate Paloma
1 1/2 oz CAZADORES Blanco
1/2 oz ST-GERMAIN elderflower liqueur
2 oz pomegranate Juice
top with grapefruit soda
2 oz Lime Juice
pinch of salt

Dip your Collins glass into lime juice and rim with salt. In your glass, combine CAZADORES Blanco, ST-GERMAIN elderflower liqueur, pomegranate juice, lime juice, pinch of salt, and stir. Top with grapefruit soda and garnish with a grapefruit slice.

#TequilaCazadores #RealTequilaForRealPeople","","39","37","2",""
"3/6/2026 1:01 pm","17986751888952777","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DVjWOtYFHZZ/","We like our espresso hot on Fridays, and shaken with CAZADORES® Café Liqueur on Saturdays.

#TequilaCAZADORES #RealTequilaForRealPeople #WeekintheLife","","39","39","0",""
"1/1/2026 1:00 pm","17893323933389951","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DS-jQOyE2ql/","Bienvenidos 2026, and welcome back Tequila CAZADORES cocktails.

#TequilaCAZADORES #RealTequilaForRealPeople #NewYearsDay #2026","","39","39","0",""
"3/2/2026 11:26 am","18115512205636339","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVY39n1EVZ0/","‘Charlie NO WAY!’ 🤯🏆 Surprising charliesloth and charliem0rgan with our Au Vodka Cans in WALMART 🤯🚀 Huge thank you to those who already sold out one of the Walmart stores in Tallahassee! We’ll keep doing crazy stuff for you! 🚀⚡️","","39","0","39",""
"10/10/2025 1:09 pm","18008154926799647","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DPovXGADhkg/","You know it’s the weekend when a Tequila CAZADORES Añejo Old Fashioned is in hand. 🥃🎉

2 oz Tequila CAZADORES® Añejo
2 bar spoons of sugar
1 orange slice
4 dashes of bitters

#TequilaCAZADORES #RealTequilaForRealPeople #TequilaCocktail","","38","37","1",""
"3/25/2025 5:14 pm","17969319401728837","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DHoxS-avSca/","The most delicious tradición, or as we call it, Cazadores.
 
Link in bio to shop
 
#TequilaCazadores #RealTequilaForRealPeople","","37","37","0",""
"3/17/2026 5:46 pm","18118944613647976","Instagram","Reel","Video","ciroc","https://www.instagram.com/reel/DWAErLFDghk/","Tag yourself I’m the middle","","36","34","2",""
"2/13/2026 10:16 am","18120197908605991","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DUs-oSnjJ0P/","You guys are NUTS! 🤯🎉 6 Orders in the first 90 seconds of launch! 🚀 Au Vodka Cans are Now Live on dufflfsu ⚡️🎉","","36","0","36",""
"2/17/2026 1:01 pm","18394207138195646","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DU3kqDhmsCe/","Extra Añejo for those extra special occasions. ✨

#TequilaCAZADORES #RealTequilaForRealPeople #ExtraAñejo","","35","35","0",""
"7/17/2025 5:00 pm","18281773036256750","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DMOSB41pdzC/","Summertime sippin’ has never looked (or tasted) so good.

CAZADORES Serrantio
1 1/2 or 1 oz Tequila CAZADORES Reposado
3/4 oz Simple Syrup
3/4 oz Lime Juice
3 oz Pineapple Juice
1 Slice of Serrano Chili Pepper

Dip your rocks glass into lime juice and rim with Tajin. In a cocktail shaker, combine all ingredients with ice and shake. Strain into a rocks glass filled with ice. Garnish with a pineapple slice.

#TequilaCazadores #RealTequilaForRealPeople
#SummerCocktail","","35","35","0",""
"1/27/2026 1:01 pm","18416701090184088","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DUBf6ltj7HB/","Are you in the mood for a sweet Tequila CAZADORES Highland Margarita, or a Spicy Jalapeño? 🍋‍🟩

#TequilaCAZADORES #RealTequilaForRealPeople #ThisOrThat #Margarita","","35","35","0",""
"7/3/2025 3:32 pm","18059094407213528","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DLqFGskJCL1/","A holiday weekend calls for a fridge stocked with ready-to-drink Tequila CAZADORES Palomas, are you prepped? #tequilacazadores #RealTequilaForRealPeople #paloma","","34","34","0",""
"5/25/2025 5:35 pm","18083283661689017","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DKF4GujOsOK/","Turn up the bachata and pour that Mexican Chardonnay 💛

Just pour 2 oz of Tequila Cazadores Blanco into your favorite wine glass and enjoy.

#TequilaCazadores #RealTequilaForRealPeople","","34","31","3",""
"5/29/2025 2:46 pm","18059359022267922","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DKP38rtBsP1/","Here's to long days, warm nights, and ice cold canned Margaritas.

#TequilaCazadores #RealTequilaForRealPeople","","34","33","1",""
"11/17/2025 1:01 pm","17892935646360701","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DRKrhbeCUpb/","Add our Tequila CAZADORES Mexican Old Fashioned to your hosting menu and thank us later. ¡Salud!

#TequilaCAZADORES #RealTequilaForRealPeople #Friendsgiving #Thanksgiving","","33","33","0",""
"3/12/2026 1:01 pm","18222299935313101","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DVysDZsmu6B/","The aftermath of a chatty dinner with amigos.

#TequilaCAZADORES #RealTequilaForRealPeople #DinnerDrinks","","32","32","0",""
"3/20/2026 1:00 pm","18082633616358845","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DWHSYIclDai/","The sun is out, the backyard’s open, and our margaritas are ready for spring.

#TequilaCAZADORES #RealTequilaForRealPeople #SpringMood","","32","32","0",""
"8/6/2025 4:56 pm","17940044619047456","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DNBxkcOp0Nn/","What’s in your top 5?

#TequilaCAZADORES #RealTequilaForRealPeople #TequilaCocktail","","32","31","1",""
"1/23/2026 1:01 pm","18080955122212713","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DT3Mv1FjXBl/","Weekend plans? We got a Tequila CAZADORES cocktail for that.

#TequilaCAZADORES #RealTequilaForRealPeople #CocktailRecipes","","32","32","0",""
"2/11/2026 1:02 pm","18091995926094707","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DUoIC8mkpkg/","When we find a time that *actually* works for everyone, we celebrate with Tequila CAZADORES Cantarito. 

#TequilaCAZADORES #RealTequilaForRealPeople #GirlsNight","","30","30","0",""
"12/18/2025 1:02 pm","17874481125386406","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DSagTNeEkVo/","Make a Tequila CAZADORES Posada Ponche and be everyone’s favorite primo tonight.

#TequilaCAZADORES #RealTequilaForRealPeople #LasPosadas #CocktailRecipes","","30","30","0",""
"10/23/2025 1:11 pm","18054999137299776","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DQKN-34iWPa/","A special cheers with Tequila CAZADORES Cristalino to la música pa’ la gente.

#TequilaCAZADORES #RealTequilaForRealPeople #AwardShow #WatchParty","","29","28","1",""
"6/15/2025 1:49 pm","17853630969462919","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DK7i87HP97I/","Celebrating Dad the best way we know how: with good company and great tequila. Happy Father's Day!","","27","27","0",""
"1/15/2026 1:01 pm","18449571976100259","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DTimZwRE55l/","Nothing like making old gossip feel new over Tequila CAZADORES. 

#TequilaCAZADORES #RealTequilaForRealPeople #NewYear #Chisme","","27","27","0",""
"3/2/2026 4:10 pm","18074029967619033","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVZYnqokQgo/","POV: You have the COLDEST company car 🥶🏆","","27","26","1",""
"11/26/2025 1:02 pm","17848998750601203","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DRh2y4JEgka/","It’s a 10/10 time when you’re cheersing with a Tequila CAZADORES Espresso Martini Cocktail. 

#TequilaCAZADORES #RealTequilaForRealPeople #EspressoMartiniCocktail","","25","24","1",""
"12/16/2025 1:02 pm","18077026946221350","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DSVWr-hkwIW/","Holiday planning, but make it ✨fun✨with Tequila CAZADORES. 

#TequilaCAZADORES #RealTequilaForRealPeople #HolidayHosting","","25","24","1",""
"2/4/2026 1:02 pm","17924342865219256","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DUWGb2Aj7BG/","A Tequila CAZADORES Spicy Jalapeño Marg, or it didn’t happen. 

#TequilaCAZADORES #RealTequilaForRealPeople #SpicyMarg","","25","25","0",""
"2/23/2026 5:29 pm","18449969119096187","Instagram","Post","Carousel","auvodkausa","https://www.instagram.com/p/DVHgJqjEcXI/","Au Vodka Cans are now available in TWO WALMART’S in Tallahassee and others across Florida 🔥 Our BIGGEST News to date! 🏆🇺🇸 Thank you to everyone who keeps supporting our journey, Au to the moon 🚀

Find Au cans right now in Tallahassee at: 

Walmart: 4021 Laginappe way
Walmart: 3535 Apalachee Parkway

🏃‍♂️💨💨💨","","25","0","25",""
"2/16/2026 5:04 pm","18068434892222983","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DU9Jl-RgtPB/","Au Vodka Bottles are Now Available in selected walmart stores across Florida 🏆🚀 The Florida Takeover Continues! 🇺🇸","","25","0","25",""
"2/9/2026 12:03 pm","18128066101535679","Instagram","Post","Carousel","auvodkausa","https://www.instagram.com/p/DUi3rD_jEU4/","Week 4 in Tallahassee! 🏆🎉 Au Vodka Cans are Now Available in Potbelly’s potsandpainted 🔥","","25","0","25",""
"9/10/2025 12:53 pm","17865068880452196","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DObdwR8jaAn/","Beach days may be over, but a Tequila CAZADORES Mangoneada is like summer in a glass.🍹

1 1/2 oz Tequila CAZADORES Blanco
1 oz Mango juice or puree
1 oz Lime juice
1/2 oz Agave Nectar
2 oz Chamoy
Tajin Rim

#TequilaCAZADORES #RealTequilaForRealPeople","","24","24","0",""
"2/19/2026 12:45 pm","17873778147536039","Instagram","Post","Carousel","auvodkausa","https://www.instagram.com/p/DU8selUEW35/","Been a crazy ride already with so many people, here’s to continuing to turn Tallahassee GOLD🏆🇺🇸","","21","0","21",""
"3/5/2026 9:24 am","17897518974406792","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVgYjeGDNqm/","Marlon & the PNE boys getting sendy🏆","","21","21","0",""
"12/12/2025 1:00 pm","18087537029056669","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DSLCzDGjSEP/","Which of our holiday cocktails will be your new go-to this season?

#TequilaCAZADORES #RealTequilaForRealPeople #HolidayCocktails","","19","18","1",""
"2/28/2026 9:19 am","17848533615658322","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVTfnBtEdhK/","‘THAT’S BECAUSE YOU’VE BEEN DRINKING AU ALL NIGHT!’ 🤯🏆🔥 vicesocietytlh launch was insane!! 🤯 Get your Au Cans now throughout the year in Vice Society 💪","","19","0","19",""
"2/11/2026 12:19 pm","17905978221184006","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DUoDENijJZl/","","","19","18","1",""
"2/17/2026 7:50 am","18043860467727747","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DU3BDsVjG5N/","GUESS HOW MANY HATS ARE IN THE TRUNK TO WIN 1 👀👇","","19","15","4",""
"2/5/2026 4:29 pm","18057243455656707","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DUZCa_lDDfr/","In construction 🛠️💭 Introducing The NEW Gold Au Wall palace_saloon_tally 🏆🔥 HUGE moment for Au as we replace the existing Suncruiser wall with Au Vodka ⚡️","","16","0","16",""
"2/8/2026 7:49 am","18190260940357269","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DUf1zuqjLin/","WINNER! 💰We surprised a random person who bought Au Vodka Cans or Bottles with $250 worth of Au at A to Z! What store next week? 👇💸🎉🏆","","16","0","16",""
"3/15/2026 5:14 am","18197246542341335","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DV5lFhZDMsu/","Bro got the Au haircut 💀","","16","16","0",""
"2/16/2026 8:19 am","17980921809005308","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DU0fi33jHkQ/","Giant Au Vodka bottle spotted in Miami 👀🏆","","15","15","0",""
"2/16/2026 5:15 pm","17848665552641833","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DU1c8JqDPsd/","Guess how many items are in this Au Vodka box to win it","","15","7","8",""
"2/11/2026 3:52 am","18041592125729484","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DUnJIpmjFtt/","Who wants an Au Hat 🧢 👀","","14","13","1",""
"2/13/2026 4:37 pm","18110544010672735","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DUtqJgJDAOR/","BE QUICK! 🏃‍♂️💨 We’ve hidden THREE $100 Au Gold Checks in random Au Vodka 4 packs at Mike’s! 🏆💰💸

If you find a gold check in your Au 4 pack, tag auvodkausa and we’ll come down to Mike’s to redeem it for you on Au! 🏆🏃‍♂️💨","","14","0","14",""
"2/15/2026 2:59 pm","18167483539361764","Instagram","Post","Carousel","auvodkausa","https://www.instagram.com/p/DUyok5KDF36/","Week 5 in Tallahassee 🇺🇸🚀 Au Vodka Cans launched on Duffl and Au is now the Number 2 seltzer in Palace!🔥 LET’S GO!! 🏆🚀","","14","0","14",""
"2/27/2026 3:19 pm","18562106425008304","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVRkOg8DM-X/","WYD IF THE AU LAMBO PULLS UP ON YOU ? 👀","","14","14","0",""
"2/10/2026 4:22 am","18106610566624209","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DUknt5XDDHH/","TYREEK HILL RACES A LAMBORGHINI 🤯","","13","13","0",""
"2/24/2026 1:45 pm","18170263465395373","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVJrNMtEYzt/","A to Z got that GOLDEN makeover 🤩🏆 The store is looking FIRE 🔥 Crazy moment for us turning liquorsatoz doors GOLD 💪🚀","","13","0","13",""
"12/22/2025 1:00 pm","17990750816907115","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DSkyvIHERcL/","Might we suggest a Tequila CAZADORES Cristalita?

#TequilaCAZADORES #RealTequilaForRealPeople #HolidayCocktails","","12","12","0",""
"3/1/2026 4:12 pm","18571913602030686","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVW0GWAjOHG/","HUGE NIGHT AT PALACE FOR AU DRINKERS 🔥🐐","","12","11","1",""
"2/22/2026 2:07 pm","18129902101523867","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVEjgjUkUnZ/","AU VODKA X FSU 🏆","","12","12","0",""
"3/6/2026 10:05 pm","17888843643453378","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVkUJNdiaKt/","COLLEGE TOWN. MIDDAY. X MARKS THE SPOT ❌⚡️","","12","0","12",""
"2/14/2026 1:00 pm","18081817136195985","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DUv2MrVAkY4/","SIZE REALLY DOES MATTER 🤷‍♂️😂 The Guinness WORLD RECORD Au Vodka Bottle has LANDED at liquorsatoz 🔥","","11","0","11",""
"11/21/2025 1:46 pm","18412384429140709","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DRVD1-8k-hl/","Don’t forget these Tequila CAZADORES cocktail essentials on your last minute grocery run. 🍋‍🟩

#TequilaCAZADORES #RealTequilaForRealPeople","","10","10","0",""
"2/27/2026 5:37 pm","18081597821338073","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVR0Jj5kSuE/","The NEW Au banners are up in Campus Express in College Town 🏆🚀 Out with the old, IN with the Au 🤩 Get your cans now in all Campus Express stores across Tallahassee 🔥","","10","0","10",""
"3/8/2026 12:19 pm","18059409266665332","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVoUHsdDER6/","WIN AS MUCH AU AS YOU CAN HOLD …","","10","10","0",""
"3/24/2026 1:52 pm","18568876576033341","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DWRrb4bCdNB/","Our Mangoneada is fresh, bright, and sweet like spring. 🥭

#TequilaCAZADORES #RealTequilaForRealPeople #NationalCocktailDay","","9","9","0",""
"2/22/2026 10:26 am","18067485752643963","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVEKqzvka8Y/","Mike’s Beer Barn is turning GOLD! 🤩🏆 Huge Moment for Au as our new windows are now up in mikesbeerbarn 🚀 Big thank you to Mike and the legends at Mike’s for all the support 🐐🏆","","9","0","9",""
"3/13/2026 12:53 pm","17939468967168612","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DV1OxXMkdqB/","NEW Au Slush Cups Now in Mike’s! 🏆🤩🔥 1x Au Slush Cup Free with every 4 pack whilst stock lasts! 🏃‍♂️💨","","9","0","9",""
"3/10/2026 1:19 pm","18099939992314317","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVtkaQLFJ-U/","POV : You order an Au Can at Palace Saloon 🏆🤝","","9","9","0",""
"3/5/2026 5:41 am","18202257619330949","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVf-qvgjIEJ/","Au Vodka Peach Jello Shots 🍑🏆","","9","9","0",""
"2/20/2026 11:56 am","17847925092659275","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DU_LgcvkRro/","Back in the Lab 🛠️🎁 New Au PR Packages loading…","","8","0","8",""
"2/12/2026 2:35 pm","17964159663012801","Instagram","Post","Carousel","auvodkausa","https://www.instagram.com/p/DUq3f0yjE0d/","Happy Birthday laflare1017 🏆🧊⚡️","","8","0","8",""
"2/9/2026 2:20 pm","18079112645053568","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DUjHUGNjJaH/","BTS with Rap legend Dave East 🔥🏆","","8","8","0",""
"2/25/2026 4:43 pm","18108154057782348","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVMkUbRjCj5/","","","8","8","0",""
"3/8/2026 10:30 am","17937078012170222","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVoHndsEfk8/","WIN AS MUCH AU AS YOU CAN HOLD! 🤯🤩 Get your Au Cans bowdenscollegetown Now! ⚡️🏆 $4 all day every Saturday 🚀 LET’S GO","","7","0","7",""
"2/10/2026 9:19 am","18091760663096349","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DUlJsJFjE9I/","DDG only sips the best","","6","6","0",""
"2/6/2026 2:54 pm","18087943627887856","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DUbczkYjO7_/","Super Bowl LX Ready 🏆🏈 Bad day to be an Au Can 🤤","","5","5","0",""
"2/15/2026 3:19 pm","18360621166205349","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DUyq6OXDM1f/","","","4","4","0",""
"3/2/2026 8:08 am","18069183125247099","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVYhbdtDB4m/","Tallahassee you guys are CRAZY 🏆🤯 Turning Florida GOLD !","","4","2","2",""
"3/9/2026 1:56 pm","18124634947602498","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVrD-0okUov/","LEFT OR RIGHT AU TREASURE CHEST 👀🏆 WHAT ONE Y’ALL TAKING 🔥","","4","4","0",""
"3/15/2026 8:24 am","18057604820700722","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DV56vvdjB3T/","BIG BRRRRR 🥶 Gucci Mane sipping on that Au Vodka ❗️","","4","1","3",""
"3/17/2026 11:59 am","17944386714130016","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DV_c_UaDKGo/","MEANNNN 😤 JP X AU 🏆","","4","4","0",""
"3/11/2026 2:07 pm","17856462804654255","Instagram","Reel","Video","jagermeister","https://www.instagram.com/reel/DVwOvjtjTXk/","You know what? Hell yeah.","","3","3","0",""
"2/10/2026 12:00 pm","18409293385127143","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DUlcJoWDLHV/","PRETTY PINK VD ❤️‍🔥 Monaleo with that Cosmic Love 🏆🎶","","3","0","3",""
"2/18/2026 8:17 am","18179891482373659","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DU5o1R3Eebz/","","","3","3","0",""
"2/19/2026 5:54 am","17901330105225350","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DU79Tg3jJf1/","","","3","3","0",""
"2/16/2026 3:35 pm","18087198956516569","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DU1Rf_rDN-U/","Worlds biggest Vodka Bottle spotted in Miami 👀","","3","3","0",""
"3/7/2026 4:53 pm","18109928821780576","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVmVgD2jDU5/","AU X MARKS THE SPOT ❌","","3","3","0",""
"3/10/2026 6:45 pm","17992260581928189","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVuJ2tvDE5v/","AU VODKA X ICEBOX CHAIN GOES CRAZY 😮‍💨🏆","","3","2","1",""
"8/1/2025 12:42 pm","18076505012498870","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DM0clVwsqeB/","A tequila spritz for #NationalSpritzDay? Sí, por favor.

Recipe by coupleinthekitchen 🍋‍🟩","","2","1","1",""
"2/17/2026 1:12 pm","17998370369905322","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DU3l2fbDPHt/","DeeBaby pouring up 🏆","","2","2","0",""
"2/25/2026 12:07 pm","18083221892337319","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVMEnwZjLOm/","SNOOP DOGG PULLED UP TO THE AU OFFICE 🤯🏆","","2","2","0",""
"2/22/2026 4:58 pm","17988112343938259","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DVE3XcGkRvz/","Au Vodka Slushies hit DIFFERENT 😮‍💨🏆","","2","1","1",""
"2/11/2026 3:15 pm","18111120421710714","Instagram","Reel","Video","auvodkausa","https://www.instagram.com/reel/DUoXODTDBw6/","50-0 UNDEFEATED - only the best …","","2","2","0",""
